incremental_id,type,serial_number,id
1567,Hammer,1c9aca8e-c423-4bba-a2c6-85d095738bf7,673ef5fd18d10dc6e6001234
1568,Gun,1f6f85af-4855-4b98-a21a-3ac283ff9210,673ef5fddfa92d8f81001234
1569,Gun,91d954d9-0134-4e90-9b5e-5d1295a56057,673ef5fd655ea4bd3b001234
1570,Ax,c3b88ab5-7ff1-4209-95af-05919d2093e0,673ef5fd7949e45600001234
1571,Hammer,991dbbb2-0fa7-4ae5-b0cd-a4c51125f97c,673ef5fd7bd28f15a4001234
1572,Ax,0d64a3db-acb5-4f71-add4-5c07b9d0d42d,673ef5fd452bf208bf001234
1573,Knife,ca8c3782-1edf-4746-961b-5eecae12bf58,673ef5fda1afc58c6c001234
1574,Hammer,54d98fe7-f0a3-4a7d-9c3f-a6f4caf3fe12,673ef5fd0d4f4805c3001234
1575,Ax,1956d7ad-3919-46a4-bb03-b48a044d88ad,673ef5fd70efba66d3001234
1576,Gun,62c36058-330d-4fe0-a154-a6c673f02397,673ef5fdaf5afd7f7c001234
1577,Knife,cf6a0bb5-fa4e-4205-9079-6d63b73db444,673ef5fd7e1d842d0f001234
1578,Ax,cc83461a-ca0a-4e15-bfd0-28f6ace058ac,673ef5fd95d309f0b0001234
1579,Knife,b0ea8722-8be4-4553-9c03-a79530acfc0a,673ef5fded4227734e001234
1580,Gun,febb5591-8156-4cf0-abf9-1969f6df902d,673ef5fddc5c768b5d001234
1581,Ax,fd77644b-b524-4590-9644-63db6fd98c4f,673ef5fd88a199611a001234
1582,Hammer,e4a0408e-0498-4064-8495-ba787e6c7987,673ef5fdb710915795001234
1583,Knife,bf733db5-0bd4-4e7d-bb6a-b36e0f6b5211,673ef5fd076023edc9001234
1584,Gun,454a4bed-595d-4490-8a35-36c662d31731,673ef5fd277281aada001234
1585,Gun,9ec72625-bfa8-49a4-bb8d-9c9046c7ea0f,673ef5fd228499b553001234
1586,Hammer,dcc34406-e2c1-4501-8e81-142bde488a00,673ef5fd8f19793b26001234
1587,Ax,b1754e4f-dd14-44a1-8bed-e5bc66fd9c7f,673ef5fd49af6c4e55001234
1588,Hammer,3137272d-0efa-4dec-a0c7-d4e07ae9e306,673ef5fd894b77f805001234
1589,Hammer,aed62468-3155-4de8-9f05-c85999fb9089,673ef5fddca5672ff3001234
1590,Knife,22dd3be8-d07d-4c5d-8a79-a160239909e6,673ef5fdbcb41ccdc4001234
1591,Knife,754f85af-ecf2-40fb-bbff-4a9d95db9e63,673ef5fd5129a5ddcd001234
1592,Hammer,11287ad6-03e6-4732-aff7-516d25d3ea74,673ef5fdd72fbbccd9001234
1593,Gun,b263a5a3-36fb-4123-bd9a-0b4db12a8a62,673ef5fd06a81a4fb9001234
1594,Gun,c4421d8c-0097-440e-940e-eb14de6d9466,673ef5fd0ebcc77dc7001234
1595,Hammer,898d2dce-c58f-42b3-b1a2-d415083e766a,673ef5fdd88518acbc001234
1596,Gun,304bea97-5b0a-4f55-824c-37706430acf4,673ef5fd309fee4e54001234
1597,Knife,e8d3633c-4e4c-4610-ae17-569ac0e3c4c8,673ef5fd87ec2f4512001234
1598,Knife,415c19bb-87cd-456a-b27b-9fa52353b22c,673ef5fd9c19a2aa1d001234
1599,Ax,a63337fe-f74a-4e7b-93e6-5ae345720f80,673ef5fd83e8ef5181001234
1600,Knife,b383dc53-2d68-4c7c-ad17-aea1b54dc1ee,673ef5fd9e984c1081001234
1601,Gun,5c7acd39-ab01-4802-bf1e-640ab78bb1da,673ef5fdc559da2ba9001234
1602,Hammer,2904119e-4736-4f92-8d14-618ad6a74493,673ef5fd1bc0249a64001234
1603,Hammer,28967817-9c39-470b-a395-d686dd9a6ce3,673ef5fdf3173935ed001234
1604,Knife,dc02b2ca-22b0-4da3-908f-571af115ed5e,673ef5fda368b0de8b001234
1605,Hammer,d8eb2c13-a5af-4a89-bbf4-7944de329619,673ef5fdf18a6d1cde001234
1606,Knife,4eefb4fa-c276-4485-a97d-4121d83f0d55,673ef5fd495dabfd0c001234
1607,Gun,972ffe0c-1735-42c6-8a1c-b78e0a1c0755,673ef5fd9597353e41001234
1608,Hammer,03254047-4732-4ba8-b0e6-ffcef67c12cc,673ef5fdfaafda6620001234
1609,Hammer,0abf7ec6-245b-43f1-b589-59f843f84dac,673ef5fda2cc63e065001234
1610,Hammer,fd02ee61-3b12-4fb9-af34-95ae193a054c,673ef5fda14ac55a4f001234
1611,Gun,3db5fdad-1718-428b-a9ec-72ab14bb5c04,673ef5fd7a6a74cbe8001234
1612,Knife,6f26cc50-83df-4920-bc9f-46ab42c2ec54,673ef5fd52947e0ade001234
1613,Ax,6fd66e7e-c51f-4e25-ad29-2c5629e334e1,673ef5fd69d658d0b2001234
1614,Knife,a0759f35-660a-4fd9-afa7-7d178833c142,673ef5fde9fd7c2c66001234
1615,Ax,a35fa57b-83c8-4d62-b851-4691e182c21a,673ef5fd71a58e8cb7001234
1616,Hammer,3e0885f3-1be8-426b-8890-2608ccf11398,673ef5fd962e56a8a0001234
1617,Gun,3fd2cac3-1835-406a-b3f4-affe1a216d07,673ef5fd297fa77779001234
1618,Ax,87ad5d2b-5b56-463a-970c-deb7cc0df8f3,673ef5fdf60bb6bb4c001234
1619,Hammer,aea9c6be-220a-4175-93ae-a3405fa561a7,673ef5fdd1dc3a8270001234
1620,Gun,52a953d7-fe2b-452b-9782-1cbfc4c9c677,673ef5fd806beafe15001234
1621,Gun,7e3cb14b-8dc3-40f9-a30c-baab2c411c5e,673ef5fd4462bf0ddb001234
1622,Gun,1afb5df1-b39f-4fa0-935e-c94388041fe0,673ef5fdc7af0926b2001234
1623,Gun,d6b95c04-900e-49a4-a7e3-30b5d682ad14,673ef5fdfc528592c3001234
1624,Knife,ae089eaa-bbf2-4994-852f-266c78723ddd,673ef5fd9327969053001234
1625,Gun,1f631cad-88dd-45f6-91d4-08166ba02567,673ef5fda981f2b708001234
1626,Ax,c21194fc-d870-47a4-9a81-42d035b0250b,673ef5fdbc57386433001234
1627,Knife,768585c6-0a3d-44af-932b-e547422e2ec0,673ef5fd97d0145823001234
1628,Gun,968c914d-df4f-461b-9401-c9d26cb042ac,673ef5fdefb76cff97001234
1629,Gun,3669b970-fe83-4940-91cd-ace45e9bfeff,673ef5fd5c50b4df4b001234
1630,Ax,ac63ce1c-676f-4ca6-836f-8bb132aca80f,673ef5fd46031b3d04001234
1631,Ax,d91d7529-be3e-4954-bc3a-c2811ab714ed,673ef5fd6ba3af5d7b001234
1632,Knife,e792f8e1-6ece-4408-8a46-db55cfb0ed34,673ef5fd0771fc6f0f001234
1633,Ax,48f74ad3-cf85-4e87-aa40-dd476438928b,673ef5fd21fe5b8ba7001234
1634,Knife,ca380106-c855-4cc4-9f52-483b89d736d4,673ef5fd6dd4e10e32001234
1635,Ax,6f39aa7d-42b9-4e33-b251-2f305bc9ddb7,673ef5fd42a3964579001234
1636,Ax,8188e37a-09a0-44e1-9f7c-40d49eb48ae3,673ef5fd1c54985e4f001234
1637,Ax,62cbcc6a-ba5f-4f43-bf21-6d9c2443cdaf,673ef5fd52c5189391001234
1638,Knife,989c7fdf-dfe4-4624-ad9a-83a741c76212,673ef5fd7e23052265001234
1639,Gun,9e285d18-4082-422b-a42f-a840e91e008f,673ef5fd3c1e4bd671001234
1640,Hammer,429c765a-05c0-48af-b5ec-4e4b83025307,673ef5fd84f0f20482001234
1641,Ax,3c1d980a-e674-4f10-8926-d1cffe3648b5,673ef5fd10c272d067001234
1642,Knife,cee700bd-4cd8-4f1a-a705-037858bfac48,673ef5fd81c650caac001234
1643,Gun,ec5e7072-bd05-42d3-86ff-91dd95f7ac8e,673ef5fdf670ef5d2d001234
1644,Ax,eea12382-9602-4173-aee8-15cb1c725852,673ef5fd89f03f7d02001234
1645,Knife,d0a48f30-21d5-4a02-82ce-7f469af5703a,673ef5fdc1fea270c4001234
1646,Ax,7eaa1e89-3ddc-4354-a16e-72de147ecb4b,673ef5fde4873aa9a0001234
1647,Hammer,d1787fcf-e495-4f25-bb3d-74d6b8f2f2c2,673ef5fd8d420fa357001234
1648,Hammer,5ee73e6f-4b6a-4f9e-b008-a0dc91dd7d96,673ef5fd7437d13677001234
1649,Knife,9eaad9ee-ce3f-4e83-92ef-a05d23a8e749,673ef5fd96de2547f4001234
1650,Ax,d564f6df-d1ba-417b-aab1-1f464dd99a83,673ef5fd973a5f0ccb001234
1651,Ax,bd998cf2-cd77-4a6c-a021-b2fd611417c9,673ef5fdbe3e9d3f7d001234
1652,Hammer,07906506-ef01-4e1c-861e-7f45ac477192,673ef5fd207f88018f001234
1653,Knife,3aa2b1dc-642d-432d-8950-8770620618e5,673ef5fdb147a61c1d001234
1654,Ax,460f6f77-5236-493f-b526-5f070d0c339c,673ef5fd9d2682367c001234
1655,Knife,b0d8baef-4356-4864-b028-44efa04970a3,673ef5fdcc42acc8ce001234
1656,Hammer,b00516f1-8fab-4a56-a656-418b92643469,673ef5fd712a3c9878001234
1657,Ax,684024da-b8e0-4b3e-a19d-4561e6dbc693,673ef5fda40511cad8001234
1658,Hammer,23f7e9c3-778a-4f09-90f0-54dd25a9fad2,673ef5fdc0560792e4001234
1659,Ax,8c62cc77-ee75-4627-a8dd-417c514bd1c7,673ef5fde1696007be001234
1660,Ax,b6b95d73-aeb3-44f7-ba23-fb20621cad43,673ef5fd9a4400501f001234
1661,Knife,99217d0f-3708-4a64-9443-3cf3864bc3ac,673ef5fd7d12b66d3d001234
1662,Ax,36e3b285-b886-46eb-bf76-762875f9a5cb,673ef5fdb2531e7bb2001234
1663,Ax,dabfbc57-3768-4c24-abd2-57f6154e793d,673ef5fde449b9317d001234
1664,Gun,04cff64d-17d5-4179-9373-6f2224b2a28a,673ef5fd4f398cb9d6001234
1665,Gun,7ddebade-508a-4e04-9142-a7f9fdd67f3a,673ef5fde8d92f99ed001234
1666,Knife,a1c6e79f-2498-4a85-8eb3-8cf5e66b750f,673ef5fd86d7c8a08b001234
1667,Gun,231701b1-63ed-44b1-8d35-0d3d55e710b6,673ef5fd158fc2ddd5001234
1668,Gun,810d4511-70e5-44db-9d26-e61f8ad60c34,673ef5fdb0f2ad44d2001234
1669,Gun,a17e3d55-c27e-4393-aa70-9980c0213c91,673ef5fdcdf1035c34001234
1670,Hammer,7b665447-e5b7-45b7-b2ec-3d4ffba0cb54,673ef5fd1485100313001234
1671,Knife,41010db4-2f72-44a7-a38f-d0ca015e05cb,673ef5fd647c722bf9001234
1672,Hammer,eb885cfa-482f-406b-9e16-129889b1c6e7,673ef5fd2451041557001234
1673,Hammer,92b34d7a-4d9f-4100-abfc-811b7175b129,673ef5fda0f3601dc6001234
1674,Ax,5f2402d5-9665-4d98-b178-5e9fd0b9a14c,673ef5fd757f843a16001234
1675,Hammer,3f687139-f187-4581-945f-bf5608c860ba,673ef5fd64f1f27bf1001234
1676,Knife,8f220651-5f33-4fc5-876f-fc11c5f085e9,673ef5fd831c2f88a6001234
1677,Hammer,5b408787-40aa-4022-95b6-025e8ef09067,673ef5fd08e6bea8e9001234
1678,Ax,c939282d-4396-4c3e-82fa-6adb75e88529,673ef5fd2cb6b10338001234
1679,Hammer,3b3819cf-665c-4ea2-b052-006eebaace2b,673ef5fde638471149001234
1680,Ax,798d3d04-bafd-4dac-a5e8-ab283050788c,673ef5fd11d0e62872001234
1681,Knife,1362f5cf-b799-4122-b437-3f0f771a9630,673ef5fdf50a6c02a3001234
1682,Gun,d5baa81c-25c1-43eb-a797-ce5e9bfb7821,673ef5fd6a81681a7a001234
1683,Knife,189d718b-dc2d-408a-9c0c-2d99e1350e99,673ef5fdfddd7938a7001234
1684,Ax,0571366d-f84f-440a-a215-b2faf5f89445,673ef5fd1ef91c212e001234
1685,Ax,38830037-b34e-4c33-af10-b240a2eb0e85,673ef5fd5d79099fcd001234
1686,Hammer,d02f3a3d-1e61-4a4a-b29f-0be67715d08c,673ef5fdb618c3210e001234
1687,Knife,43c88d41-f4c0-4fd7-91ec-eeeb29a7a238,673ef5fd7fea637fd6001234
1688,Hammer,179ddb96-4226-4edc-afe1-da80477e25c7,673ef5fdae614c5578001234
1689,Gun,2c9eba93-66a9-4ec7-82c5-c5ae48b43b57,673ef5fd7c4ede33a6001234
1690,Knife,ce95fe3d-5ffe-4634-9226-f094480f28fe,673ef5fdd43ab110ab001234
1691,Gun,35c4092b-bb43-4254-b297-16f24469b9a5,673ef5fd8303a79b1e001234
1692,Hammer,26911fd1-cd6f-4a32-a059-d53853526152,673ef5fd4921f95baf001234
1693,Knife,518cc00e-4d2b-442c-922f-28741cc825ee,673ef5fdb59a51a3c0001234
1694,Ax,78d5e47a-84f6-4844-a145-44c1bc863b26,673ef5fd26751be118001234
1695,Knife,123473af-7fed-4936-9817-61611eadbd58,673ef5fde721a54a8c001234
1696,Ax,112aad44-77ed-440c-943a-d2a35fe16934,673ef5fd5cf21ce302001234
1697,Gun,02f7303d-6007-4969-9fc7-419f0f67a653,673ef5fd673271cc47001234
1698,Hammer,e0b0cec1-1749-4b0f-a876-128b1ec48827,673ef5fd9fe97fff97001234
1699,Hammer,81907bb3-7697-4e17-bdee-1e3518032491,673ef5fdef2a4be547001234
1700,Hammer,e8483938-857e-43a9-8208-ab1f3d373460,673ef5fd01e00f2f4b001234
1701,Gun,c6db9924-e29d-4b03-a37e-01a3029c84a9,673ef5fd15231a7ce4001234
1702,Hammer,67c59bf5-dcce-4ffa-8548-a5255d94496a,673ef5fdb9f94c7765001234
1703,Gun,f3f70e55-e910-44eb-a5c3-a09ffdd6079a,673ef5fd375c71349b001234
1704,Knife,627fa9ea-7be0-4983-9e80-10156615ac18,673ef5fda588a6199f001234
1705,Ax,f5ae9e2e-eb0d-412d-a1e3-210f6c2fb5d7,673ef5fd2a27b8144a001234
1706,Hammer,a05d932b-be71-43f2-9c67-30d6ca012600,673ef5fd8bb88f80d3001234
1707,Gun,d0bf0a77-2b9a-4083-8899-f506f45aa9d2,673ef5fd02f039058b001234
1708,Ax,5aaf9ef0-b2eb-4b19-91c9-1742517f576c,673ef5fdc59b469d72001234
1709,Gun,653d1509-843e-489d-90d2-09af50fbccd2,673ef5fd52d080a3e1001234
1710,Knife,0d0e7358-cf02-4df3-b600-11d7c6ac77e0,673ef5fd5a142a5546001234
1711,Hammer,a9621325-4bca-4f3a-90eb-1bf0caf74d3e,673ef5fda941493eee001234
1712,Gun,f9dbd79d-e9cc-4f81-b4c1-d529f61737eb,673ef5fda51c896c9c001234
1713,Gun,bba6c537-becf-4256-94f3-e64b77da56af,673ef5fd464d828b85001234
1714,Knife,c69042af-e35a-4939-a70a-06c324c9f0c4,673ef5fd798ed7d4ee001234
1715,Hammer,5283b566-5aa0-41cd-b0bb-45352939526e,673ef5fd0efbe98067001234
1716,Knife,83391108-cc83-4b4a-8128-3abfb3fe2189,673ef5fd66be31e4c4001234
1717,Knife,99af5720-c0a1-4195-b11e-4860ca92e5f8,673ef5fd8b5700012b001234
1718,Hammer,8b2fb42b-901d-4209-9c18-cd6806fbd961,673ef5fdfc6709bfdf001234
1719,Ax,730c25e3-e329-4f66-842b-6373088185dd,673ef5fdf3144cefe8001234
1720,Hammer,0f5460d8-7f52-4a2b-b846-21f1c8137880,673ef5fdacab0116c3001234
1721,Knife,232a61d6-7d7d-41a5-8a18-930a8c2d9ad0,673ef5fd28dc6b0e1b001234
1722,Gun,a610ba84-a581-4e8a-b17a-9559162840c8,673ef5fd404dcc91b2001234
1723,Ax,284e1a22-8f01-42fa-8f4f-c9a97df5639d,673ef5fd8725fb777f001234
1724,Hammer,b059ed88-099a-4261-b8d4-dff9bab920fc,673ef5fd62889e7382001234
1725,Knife,ad3e80cb-ec07-4a8d-9dc7-98f4463aa47a,673ef5fd3e7e022401001234
1726,Hammer,cd1d5521-42dc-4c50-90a1-7c9ea6ccfb1b,673ef5fd74563ba21a001234
1727,Gun,e707a078-f578-4133-af40-dfc5b44a1854,673ef5fd515ab26c13001234
1728,Ax,39ba40c2-0eeb-4e8f-b925-4e1c0eae61f2,673ef5fd7137debd45001234
1729,Hammer,b85099fe-1141-4dd1-a663-3289995e1336,673ef5fd25e2a30f44001234
1730,Hammer,cb5fdba3-b7d1-4d0a-99f4-87391f2f2012,673ef5fd851300ee84001234
1731,Hammer,fbfdee4b-ed0b-4aa2-9fb3-c31c50846e0c,673ef5fdb29eed4427001234
1732,Gun,d5b3d8b5-e03c-47d1-a7de-9c0fcebbca66,673ef5fd270edd6978001234
1733,Gun,24a5e638-84d3-4413-8c64-4d929fc3e68d,673ef5fd4fa53be91b001234
1734,Gun,c8092f48-42dd-47fd-82d7-e67fe689b0d9,673ef5fdab2b41c638001234
1735,Knife,878cb226-29e2-4197-b024-5b87d27eabf0,673ef5fdc4492cbe90001234
1736,Hammer,dc2f1146-dea2-4876-a45c-71303154396d,673ef5fdc0d0e461de001234
1737,Hammer,3ea66718-27e1-4294-83f6-6e8b900570bf,673ef5fd70ece1e1e0001234
1738,Hammer,1f21747b-8c59-4752-83a5-0c0cd34aae3e,673ef5fd84c6494d30001234
1739,Knife,f5f7cd2b-d793-49e2-91ae-15fda52a1862,673ef5fd752d25a1f8001234
1740,Ax,d7c3d9dd-2ecf-4c80-9d4d-85386dd16e42,673ef5fd54f5f4071f001234
1741,Knife,5c0ede3c-e9a7-4892-b6e2-5d0604388bc1,673ef5fdb3b43aeeac001234
1742,Ax,6f7b6477-82a0-4fed-bb38-64b69338664f,673ef5fd6e62a992c6001234
1743,Gun,164beb54-7d5e-41a1-a955-ca3c7208a1a0,673ef5fd955a1584af001234
1744,Knife,71d93b9c-434e-4599-ba4b-2fdc191906fe,673ef5fd418ef6127e001234
1745,Hammer,bb78c724-6f59-4709-9c0e-9181296d50ef,673ef5fd97d9811903001234
1746,Gun,83c2778e-4ba5-4f32-86c5-7a7de8ac634b,673ef5fd442cde8169001234
1747,Gun,40afdc5d-4732-4863-947c-50f75a969540,673ef5fd3e15cc11f9001234
1748,Ax,02672e0b-777f-43cb-a8cf-40db8b5d6481,673ef5fd54e36c5ff5001234
1749,Ax,ef6c40f0-f5c1-4611-8685-ebc6abd30046,673ef5fdfc9b003bb0001234
1750,Knife,958fe75f-038d-4289-ab17-8a3f04cf5f07,673ef5fd6a5dfac4be001234
1751,Ax,2136410b-b7a7-4c79-af32-4a14cd3b06a0,673ef5fdb3bbccd6c0001234
1752,Hammer,2d14b3f1-6a17-4aec-8700-eb4fa6c6c0ad,673ef5fd11c484ea93001234
1753,Gun,e2cfa90c-c3d9-457c-8b34-a47210f610df,673ef5fda63fc8c5d9001234
1754,Gun,4a5d7226-35f5-4542-9352-0ef99906ed72,673ef5fd231141b34c001234
1755,Knife,5dbacee1-c2f8-40a3-bff3-bdfc285b090d,673ef5fdd8d31bd778001234
1756,Gun,1cc32b48-9285-4bef-b2cd-c05bcc6b74ef,673ef5fdcefab442b1001234
1757,Knife,171375d7-3b09-4c72-a021-1656eeab19d8,673ef5fdd2cdf047a6001234
1758,Hammer,ec7ddcdb-91a1-419c-80f9-29758b8d0338,673ef5fd2612aa892d001234
1759,Hammer,4fa77202-a85a-4d8b-b84c-8ad104e062be,673ef5fdba1b3eba32001234
1760,Knife,f7899df5-5eb9-422a-b196-8cc4ab97b39f,673ef5fde22dd5dabd001234
1761,Hammer,5d69a5e2-2207-49e9-be48-a4d125d99416,673ef5fd7283518d47001234
1762,Ax,4ce4a499-2569-49ff-bc3d-6fa4f80ae74a,673ef5fd17ed8abedc001234
1763,Hammer,01ad228f-f986-4c37-bb3c-14ad43c6f8b3,673ef5fddf9028fcb6001234
1764,Gun,1bd53fef-6bd3-4022-b31f-57d973a822b8,673ef5fd94e4451ad2001234
1765,Knife,faaea746-887a-4c31-b91d-95573ef64709,673ef5fd8698ff9211001234
1766,Knife,80bc5738-518b-4dbd-9cad-ee0e6d326926,673ef5fd96a93ba89a001234
1767,Hammer,4482fc98-ee4b-47a0-8d18-5adaa447e067,673ef5fde8fd4a8a5b001234
1768,Knife,ee40aaf2-7e65-4968-a4ea-1dd9650fd34f,673ef5fddb29450c3f001234
1769,Gun,0632eaf2-ce57-4532-832e-5741c7580f41,673ef5fd7eb7eabbe9001234
1770,Hammer,38694318-ad2b-4649-a291-17e5775a9d17,673ef5fde5a4d6bf33001234
1771,Ax,8178c12c-4833-4b98-ad2f-4d2508119007,673ef5fd21be9a4bd4001234
1772,Ax,68023638-82b1-4812-bfdf-d3d3b7fa5ff3,673ef5fd299570476c001234
1773,Gun,c2927e00-f835-4090-af4f-f403c7a2325c,673ef5fd4abe17a1c8001234
1774,Ax,bf785da6-9a53-49bf-814c-dd1074389cda,673ef5fdf0bda020d2001234
1775,Gun,0ec40eae-9fdb-47d5-9a70-a4e0a10fe938,673ef5fd36d7534290001234
1776,Hammer,1be54313-5fc2-4567-bb09-b137a33533db,673ef5fd7dd0240cd4001234
1777,Gun,c69a1b84-e659-4cf9-bc9c-9615a7e0472c,673ef5fde9b73bccd1001234
1778,Knife,aef60fa5-3803-4e32-bfd4-9c252fa764e6,673ef5fd6709e8d64a001234
1779,Ax,1ff3eff5-252e-461e-b9e2-9bc86a8fbb0b,673ef5fd8c01a75941001234
1780,Hammer,8b95a7f9-146a-47bf-93ef-7b3cb49ef047,673ef5fdf63f65b503001234
1781,Knife,9fb1bfeb-fee8-4b97-8873-74f2d0fb3e4a,673ef5fd8b6a80c3cf001234
1782,Ax,0601fccd-8d12-46fc-ab2b-0f9aa69b201b,673ef5fd4a2ddf148c001234
1783,Hammer,a13051ca-ba2c-4d1e-94fa-8ac9beade69b,673ef5fdb865367fc4001234
1784,Knife,514df6e6-848f-4e24-b667-c910080e3cff,673ef5fd365d177700001234
1785,Hammer,a386b39b-61de-442e-938d-0feff184bdbf,673ef5fd393c55aea7001234
1786,Knife,5dfca986-b84f-4f32-9a4b-68edd23eb2ab,673ef5fd6449f44a10001234
1787,Ax,3f5a2e97-5b80-47a3-be2a-b0d91fa574e3,673ef5fdd860bd12ce001234
1788,Knife,b133044f-8602-45bf-bd8a-559ff88c0a78,673ef5fddb957c626a001234
1789,Knife,64178f21-56b4-48ca-972a-106e963c6315,673ef5fdecd62de20e001234
1790,Ax,5ed9df66-021e-431b-b2e7-3ab6f13e2cf3,673ef5fdd25414405e001234
1791,Knife,82d86db7-47d1-48a7-9929-06479fce11eb,673ef5fdbf201d5407001234
1792,Ax,48371de3-b274-4ad4-ae22-4b633fda133d,673ef5fd052335232b001234
1793,Hammer,752ec804-36ce-4592-a030-6a38add9d77b,673ef5fdc8cbd669cf001234
1794,Hammer,3277bb15-5fce-4fbe-80b1-4ba7522ef394,673ef5fd59e0b2658e001234
1795,Knife,025a599d-9b5b-4cac-8d4f-4b9bc1dd69be,673ef5fd0731460a8a001234
1796,Knife,e85e38bd-5284-4ac9-af24-06e056d38cf3,673ef5fd90599c8fdd001234
1797,Hammer,2a946499-176b-4678-a343-88ac6e806cc1,673ef5fd8d9fc2308c001234
1798,Ax,310dd6fb-3e63-4b6c-8fd0-ce1946d91d5d,673ef5fdac5dab2e99001234
1799,Hammer,d2eaf7bf-cf48-45c0-ae54-c69937305a4c,673ef5fd0533a88890001234
1800,Ax,39857113-1bce-49e9-a2b3-58e3f3a012b0,673ef5fdf39ae9ff3a001234
1801,Gun,afed0365-70b5-420b-90e1-35894b9b4112,673ef5fdcd14821dab001234
1802,Gun,d485eaf7-1e6a-4378-8942-0d171c0aad82,673ef5fddc40b7120e001234
1803,Knife,6c4a6c47-da48-4064-a8ff-c4e48055c295,673ef5fd3fab5890d8001234
1804,Gun,0d4caf5d-33b4-44b9-8f1c-85ca7227328e,673ef5fd90e1357833001234
1805,Ax,6630aa84-e21e-4d7e-875c-650c8e69aa81,673ef5fd7ffd85d93a001234
1806,Hammer,017e38ad-749f-464f-910e-d5a13e3aead5,673ef5fdd1e946f4e6001234
1807,Knife,4de28b17-89c1-41cf-ab1f-553cd29f812e,673ef5fd1f1baa5b8e001234
1808,Hammer,5c4ce73d-de09-417c-9d9d-d4500ed7658c,673ef5fd39027dfad5001234
1809,Gun,c0152948-a97d-4518-b0e5-6d8aa51e1513,673ef5fd645098b086001234
1810,Hammer,dc145c2e-c16f-439e-8a0c-5d50e9769c45,673ef5fd6e79ed05ba001234
1811,Ax,aa551df6-27a2-433c-90f8-9419b0eaee6c,673ef5fd09b15d48a1001234
1812,Hammer,2e3a0fe0-5386-4c16-a3aa-21290507bace,673ef5fd5b6ba13f79001234
1813,Gun,2fe4691e-5006-42d5-8e23-228c0cc7c593,673ef5fdf542eae194001234
1814,Hammer,ad2a7852-508a-4c67-8b34-a1c84ef6d89a,673ef5fd155fa09596001234
1815,Knife,7e6882b7-b230-4076-bd7a-15be634209b7,673ef5fdf0bbac6fa0001234
1816,Knife,d9d886da-13ce-4836-8be5-3e099c4acc4d,673ef5fdfaacbcd5bf001234
1817,Ax,922a68f0-405a-4c62-85f3-23e216557105,673ef5fdf4a4da9aa7001234
1818,Hammer,717ee2a0-c630-44a3-a19e-85ea974cff2a,673ef5fdf5c3dd7514001234
1819,Hammer,6a4cce82-3e2d-4157-9188-39b86c0e3da9,673ef5fd17c3433fec001234
1820,Gun,45823ed5-5da8-46f8-be5d-6e8716fd0aeb,673ef5fdf2d887e01a001234
1821,Knife,5c74fca3-b32d-4a0c-b4e2-ce3422a99f69,673ef5fd596dedf449001234
1822,Knife,15bf716b-eb19-4815-a45e-662972fa1c42,673ef5fd0e087ec55d001234
1823,Ax,2d8ed515-8327-4b2d-ad27-7c33ecaeac7f,673ef5fd14cfdb59b5001234
1824,Gun,2da69620-f558-46c7-b8cc-23b9de76732a,673ef5fd2647c1dba2001234
1825,Gun,eb12c6c4-34a0-4306-9d6c-cc657260e1bc,673ef5fded519dacc8001234
1826,Ax,d348d3dd-56f1-4b44-a55a-951c51653e29,673ef5fdf442d33fa0001234
1827,Gun,859141e2-27de-470f-a8e3-490fe4f4d228,673ef5fdfface8385a001234
1828,Hammer,bb6fd76c-eda0-4d16-bdb4-8fc99a2ed262,673ef5fd4496bf24af001234
1829,Ax,019e91e2-c6bc-4cfc-9110-f94016a50836,673ef5fdaa2a773713001234
1830,Ax,6f7c8b4f-4d05-426b-9b8a-6176bf54346c,673ef5fd069654d5ce001234
1831,Knife,71655761-b7b6-4824-9202-5f5bc74efcb9,673ef5fde0ab531ec3001234
1832,Knife,bf9eec95-f2f9-472d-bcf0-3b5bb89aff76,673ef5fd61b1fb3f59001234
1833,Ax,7cfddc4b-4a38-4a0f-be17-1516cc993ec3,673ef5fd9a1de01f89001234
1834,Ax,9ee22297-ad54-4486-b0f3-c6b70afd52b6,673ef5fdd757719ed7001234
1835,Hammer,eb8b8506-6ded-41ea-ae28-0d62553b8423,673ef5fddfce06801e001234
1836,Knife,30c4e92a-7cf3-4a0f-9534-ef5105ed342b,673ef5fdf26dab9bf6001234
1837,Hammer,c3f98025-2ec1-43e7-929d-99600634d7cb,673ef5fd85f007f8c5001234
1838,Knife,79ab6cf4-261d-46f0-aa46-0f31bf6ce628,673ef5fdd765758305001234
1839,Gun,00b02408-daf1-4c6e-940c-f33b92533809,673ef5fd728f206c2a001234
1840,Ax,06a6818a-599c-4839-a50a-ced206877ea9,673ef5fd201d7288b4001234
1841,Gun,b32c3bf1-cad3-42ca-8aa0-5ddf92fcfdf4,673ef5fde8dfff4676001234
1842,Ax,44537758-f3c1-4858-af17-90bc35cd38d6,673ef5fd57c0531e13001234
1843,Hammer,1c09bf4d-195e-4ab7-a6c1-056b922cc6f5,673ef5fd4888241374001234
1844,Gun,4307b9ee-28b2-4815-ac34-48241a79d038,673ef5fd06a15eb1c3001234
1845,Gun,190315ad-207e-408f-b6e0-7638928df911,673ef5fd59bcda7c43001234
