id,type,serial_number
27957,Hammer,634a8e10-0585-4ad3-84a6-6d452f2159ca
27958,Knife,7c3a2960-8e06-4875-8931-7d79a979580a
27959,Hammer,9eaea655-1517-4d48-8252-c074cdb0c13f
27960,Knife,9117d762-22af-4a5b-b70b-5d087ec81bba
27961,Knife,acc0cf16-3d95-4e93-9cad-77fa0d4fb672
27962,Hammer,4b9ad905-4d6e-4bd1-ac0d-69cbb1185b93
27963,Gun,f32ce730-e7f6-43cc-bb40-318bf6b2f08f
27964,Hammer,6cc41e5c-ddfa-4363-b96d-0bcd5b550dca
27965,Hammer,4d7bcec8-dc43-47b9-92a3-9d0a6fb152cf
27966,Hammer,04aa148c-bd0d-4d19-92c6-4dbf4a288068
27967,Ax,0482f1c9-81a9-461d-a383-2ee32cd6c8a9
27968,Hammer,6d7143e0-13b2-4ddd-8d94-66d8ce008185
27969,Hammer,d5c8cabb-0c4e-44d2-9f4d-4949269dbe0f
27970,Gun,db2c5799-d3fc-47ec-b18b-1fc55ec032fc
27971,Ax,11285d16-ed6b-48c1-ad07-565158e05bb4
27972,Ax,091b31e1-a1fc-45a0-ba70-721666f2de88
27973,Hammer,f1351e4b-bc7c-4704-b5fc-49da045fa4da
27974,Gun,8fd3167f-80bf-4e2d-84c6-5be6135ca4c5
27975,Knife,c7dd4cf1-9697-4d40-a2b0-24d63ed6e99e
27976,Gun,a7a638ee-1965-4dc7-8372-f838708509a2
27977,Hammer,ffc1d826-7a38-462e-9b32-8c0c537e5c17
27978,Ax,b0c4ed22-1c27-438c-b083-75ac0454fdf7
27979,Knife,3cbb08d9-0938-4a2b-8abf-25b5a53c0b4a
27980,Gun,52269ade-2be3-4027-b2d1-08cee5f1782a
27981,Ax,42c3cbb8-4b88-43b8-b68c-9fb75f623c86
27982,Ax,db913746-0579-4494-80d3-69cb67a24138
27983,Hammer,baca033e-a298-4844-b1e0-2611fc4493c9
27984,Hammer,91f0465a-6e28-4864-bc73-bb75892f07f7
27985,Hammer,57abdbd1-f0cb-425e-9c65-c93024c1304d
27986,Knife,8b39981e-2112-43d8-b5db-e4309fed32a0
27987,Gun,a3587244-7fff-4de3-b38d-594504ef37cf
27988,Knife,675f0425-ff36-462c-ac04-166f27106148
27989,Gun,779cccdf-2b67-4a31-91eb-61a74ff9134b
27990,Gun,c8d17e66-4b3e-4630-8f6b-bcd2aaa5f1c3
27991,Knife,0485ddd9-0856-433c-9343-1697eed11a15
27992,Knife,dafe19b8-f005-4f1e-8c5e-e84af5e32c7d
27993,Knife,6a30fe79-ee6b-4539-9f64-958524cee174
27994,Ax,9c9aa78b-60c2-482f-a7f4-58eeb2e9d674
27995,Gun,dbfa6855-380b-4d05-b8de-8f9201d1f379
27996,Knife,0418e115-8c57-4d6f-a11b-9728f223f5a4
27997,Ax,cf2265c8-2a8d-4517-8d55-6457b0962b51
27998,Hammer,e7a72b22-2622-4464-b581-82995f28531c
27999,Ax,d269671c-3b02-4a32-8ed4-1169c46146e0
28000,Knife,21148450-d8d1-4b17-a945-5ee5b05694b2
28001,Ax,a3054f79-b0ea-4af0-a39b-0b5c7579f7a1
28002,Knife,27670efe-e5eb-4f5e-b169-5e30abea3031
28003,Knife,9c23004e-0660-4ece-8960-0553ec0593f2
28004,Hammer,c2e6db50-a24a-4c1b-9024-e97e0e2d4334
28005,Ax,a3960e9d-c00e-4b73-91c4-0e9cb0c15dd4
28006,Ax,24c3e733-a1d0-4a9a-b985-9f96b9d0c942
28007,Gun,2c3668a5-6adf-40b5-bfc7-97c8a4a3f7b1
28008,Gun,ba27cda2-851e-410f-8db8-5534dae002dc
28009,Knife,0dfc2084-a226-49ad-af74-d5d8716e6405
28010,Knife,a758e846-9134-455c-b6be-4d8d0b075319
28011,Ax,b56bdd26-557e-428c-9bff-57b206da6c41
28012,Knife,10f1f43e-b933-4a66-936c-8b8ea6a4c60f
28013,Hammer,bc49a9bb-bf2a-4311-adce-aa65e63a1ec8
28014,Knife,37c375f1-2122-4cae-8c84-e5bc96a332fd
28015,Knife,6b5dff4d-f827-4764-bac2-51dff2b3cb99
28016,Gun,33c82bd6-2072-41a9-adf4-c43c06678438
28017,Hammer,f2f5fad3-3622-49eb-9dc7-2041c64c1c29
28018,Gun,2fcd838e-dcdf-4187-8c8a-5c365c69ac1a
28019,Ax,f77d56e8-53fc-4d2b-91e4-dc4fdae01da2
28020,Gun,7ab6d3d1-ec0d-4c14-a84e-3f831a8b13cb
28021,Gun,1c317cd6-d961-47bf-ab3b-543704b8db3f
28022,Knife,297dadac-67e2-45ff-8cb6-c0ab31587125
28023,Hammer,d9985ec6-730f-4182-b145-946e99c35363
28024,Ax,6740b13c-3729-42c7-951f-c1941ec0f278
28025,Ax,c62f6d1f-8c8a-4a18-a149-7484cfcef774
28026,Hammer,10d41c0f-0b09-4d4e-9649-062a98e212f6
28027,Knife,e72e4b70-4599-4500-b355-cb4b4ed25bd3
28028,Gun,4916cb9b-0d85-487a-acac-2bc78ae44a66
28029,Ax,4b978c34-b8f4-4d73-bb34-7857ef6ad056
28030,Hammer,45c0893a-74e2-4ecf-a90a-2ca52878ee37
28031,Hammer,f4095af8-0329-401e-9473-cc5208f9f3ca
28032,Ax,8b3a01f3-2d16-45c7-8d74-fed1af834c68
28033,Knife,8eaf3b69-6122-4577-8f1f-3d8227525991
28034,Hammer,5b1ed1ca-fdb7-4bc1-8f1f-ff7f88605aa5
28035,Ax,187b977b-3b7f-416d-8491-56b5fe446091
28036,Gun,e15e7b13-dc3c-43e4-8d1f-092215f03932
28037,Ax,ac3c1d82-042a-4a5b-8dce-611faf7557b3
28038,Hammer,e0846f31-ae20-49aa-8339-747d22fbf06c
28039,Gun,48e9c72e-4df5-48a4-8e62-bea18e69c38b
28040,Ax,2ca85249-249f-4970-8941-805d94da1517
28041,Knife,9a0d110d-95a6-4b56-93ba-da8d1225a6d7
28042,Ax,dd4d174c-7f15-4c8c-95c9-0397589377b6
28043,Gun,e5ecc3e5-d7b8-4104-80eb-4de3d01ab05c
28044,Gun,798d0a37-0222-4469-af83-c49b2ec11c47
28045,Hammer,773dd4ba-816d-42b4-b57f-7e5a439bcfe3
28046,Knife,3393459e-a1bd-4954-ad9c-45957e417fd9
28047,Knife,1a75eb86-2a14-499d-93fd-bd1c32e3874b
28048,Hammer,7807ddd3-b73f-44d3-97b7-0f20c0543e28
28049,Gun,e8a86e34-5074-4559-9d26-516ce07a50f1
28050,Knife,fd42a0ca-03f6-4605-92fe-87698c634859
28051,Gun,13919c4e-37fd-4631-ad00-6a416fd02257
28052,Knife,ea16987b-d2d7-4261-a4d1-9d66379012e9
28053,Gun,ca94a37c-b56b-49c1-850d-ad64c528a26d
28054,Hammer,1f2ce8dd-a315-4a6c-9b78-be9aeeff746a
28055,Knife,426e9f6c-6ab7-4ed6-bdb3-8deefe193936
28056,Knife,52e070e6-f531-443c-b58f-0b01ec0f3829
28057,Hammer,33c7d03a-9f2a-4e66-a575-ce1d752ecfdd
28058,Knife,52d3da06-cf44-4e9d-a289-b68c6869ae8d
28059,Ax,9db338bd-f195-4eef-8888-6d3a22933e19
28060,Knife,3b099a26-4257-4373-adf0-61e6c13d8e1c
28061,Gun,110f2a0b-1d9c-43ed-8e99-7e2d22117458
28062,Knife,6736fd36-0cf7-439d-b87d-c62e25ea854f
28063,Knife,83d236e5-6427-42dd-a6d8-3821ce0d74f7
28064,Knife,2204df29-6986-45a8-b9f9-fb3e95b79e36
28065,Hammer,cab0cda0-fd42-4c98-a61b-40f98b1ad131
28066,Knife,77879ee2-47bb-43c3-8dd4-7524205eaf73
28067,Gun,89adbfd0-9470-477d-bdf8-3a66cf906059
28068,Knife,8ae04eae-28b7-44d0-a8e2-2ebfb9dee07e
28069,Hammer,c21a183f-b5f2-46aa-82f0-07ca2ac23f26
28070,Ax,a7936b7a-6cb7-44a3-8ad1-b140d9be7e75
28071,Ax,7138df4f-41f1-491d-b115-9c8b79023123
28072,Hammer,5b4cd935-68bc-442c-a9e5-ac643ff776f6
28073,Ax,a30984a9-acbf-4696-8b8f-12ea0d8d845d
28074,Hammer,d6fd0ba3-0f70-4b56-a5b7-ea19163a2bc1
28075,Knife,ea45c176-79ec-493c-9d5a-bc9a1c6808f8
28076,Knife,e22a9dd2-3968-4d50-8c56-f5e33aa82ebd
28077,Ax,106e445b-31cf-4f04-903b-021196be88a1
28078,Hammer,f3b428ed-3390-49f0-8240-26f91849079f
28079,Ax,ccda0aa1-4101-49c2-97e4-df62dbf8f503
28080,Ax,de7d15d3-d0b7-46ea-b8a1-63d50bd25417
28081,Ax,a78ceb24-38bd-4a2e-9e79-e95cca814691
28082,Knife,41d2fb2f-9cb3-48b6-b48c-fa48a902d4c3
28083,Gun,28428141-6d88-4a21-9ab7-82424da2828a
28084,Knife,e594415b-331e-4ce5-875b-a3a751478ce2
28085,Ax,4a9a98d4-ac59-441e-9512-551b40c5076b
28086,Knife,f654e48f-b418-4c18-b0cd-9a72bef71476
28087,Gun,4a7d19f3-650a-44d8-b397-51610ceb14a2
28088,Hammer,4a4cdb5e-4d8b-4f37-a664-e0f05d11f7be
28089,Gun,ed120908-643d-4b67-8fc0-5743333d8085
28090,Hammer,763fc810-219b-49bd-ade6-38373d16e479
28091,Ax,e92429b1-07d5-4876-8007-2960219c73d1
28092,Gun,72fd565b-4f93-4f85-a42d-a3cc5cb0db17
28093,Knife,c055a0c5-fb31-435a-8d5a-f10a92284fe0
28094,Knife,ab47fb39-21f1-4ac8-bbb3-d76bced4aec2
28095,Ax,21bd13a0-7e67-4cf4-b605-38698b6a253d
28096,Knife,8208f68f-3120-4c7c-9964-a8534fdcc753
28097,Ax,7284f7c2-7dfd-48d3-95a1-780b1315e863
28098,Gun,8f97f483-ea80-472b-afb2-690f3ec12e85
28099,Hammer,5002e8dd-e7d1-4472-94b7-627cf9c06b26
28100,Knife,de227482-2df8-4306-b4c0-570ca1ac25f5
28101,Gun,7f736e57-6dde-4428-8025-578a49b31d58
28102,Knife,3467aca0-21ab-4d55-a584-ac6b4d992306
28103,Knife,a1897e19-9dad-4a55-92b2-5666410d1816
28104,Knife,6b5c795d-f9cd-4c44-9c23-1cd7ed6c2da0
28105,Knife,0d19ae2c-3466-407d-90c9-93b698b2adbd
28106,Ax,d2f3d825-5d1b-4c01-88b5-7a0f1d802a16
28107,Hammer,95a16a43-36b8-4cef-b938-707eaa59c1f5
28108,Ax,384a3e14-378b-49fc-9c79-4fe697f0a476
28109,Ax,a32d2464-f81e-46e7-a584-43901ed314f9
28110,Knife,f2ad07ad-348f-41e8-900c-4989a2ae6bde
28111,Hammer,15d1f534-240c-449a-9232-292295cb6505
28112,Hammer,2dc7a1da-7186-4332-85e9-73fe2f594638
28113,Ax,1d18acb3-ab95-455a-87ad-71c278d8fa2b
28114,Gun,e04a1425-8e1b-4dfa-b4ae-3c7d78ea13a0
28115,Gun,b468ccea-19ce-40f7-9c44-ff1b1320ea96
28116,Ax,bc2a2389-524e-4e58-87e9-f341ec7219a8
28117,Hammer,18a0145e-998f-4c5d-8d6f-108fa09ace94
28118,Ax,ed59b932-e38f-4ed3-9e56-4293e42000ae
28119,Hammer,286f7069-0969-42d5-8315-3474c5145f50
28120,Gun,11257343-8fa9-4e0d-954f-51c99f13c118
28121,Knife,cac165ff-4de1-4ad2-b498-27b22b7a53cf
28122,Hammer,00b8a384-8083-4936-b9b0-f0098aa31ed0
28123,Gun,5c3ee9b9-b05e-4f20-b3a5-1576ae520b4d
28124,Hammer,6e17b311-93ad-4d47-a82f-80b213075e47
28125,Knife,0a3ca1f6-1416-46b7-bb87-36f5e2bd42ac
28126,Gun,3f72d549-1ad8-4a26-a770-4f43ecd4cc50
28127,Knife,9451f1a4-af8f-459a-9169-5b90bc53ab21
28128,Ax,61c63795-4b5c-41c5-b448-a75c2ed878f4
28129,Ax,23d80e08-ea9f-45c2-8973-59dbf2b56ceb
28130,Knife,87b95474-b19f-4f40-8c85-2c50911b3ce4
28131,Hammer,d342f133-1d48-464d-b217-7474c2361c0d
28132,Knife,f622dcb2-a4d0-4ed9-b68e-57e277ff2608
28133,Hammer,ba411026-2b8f-49d0-996e-690110559783
28134,Knife,3b51ea52-6b68-4ed3-a875-f268ead9d16f
28135,Gun,fdc2dcef-130c-4ef8-bc37-1f6b89dbcb12
28136,Hammer,d2a42265-af3e-40b3-862f-38a62957bb3a
28137,Gun,b4fe4166-ddae-48a3-860f-0f696cc23ac7
28138,Hammer,aaa9630c-86ab-4e75-8f61-5dbc6ee71c44
28139,Ax,091fb932-c89b-4bf2-b500-5762eef93ce8
28140,Ax,4bafbeef-5074-4296-8d62-df25bb3e7054
28141,Ax,316fe56c-5caf-44c8-9bf8-58ea12dcb4db
28142,Ax,793d83fe-9c18-441c-9c77-f0dbe80cff7f
28143,Knife,5340160e-ca09-4718-bbe5-06a05af59ee6
28144,Gun,825f983e-2bb3-46b0-98a4-fa4ab249e368
28145,Gun,658af554-85b6-4c3c-96a8-d18b29b3d1e2
28146,Hammer,1ac1e055-4624-416c-855f-2480b8d7f502
28147,Ax,29fc980b-fb7b-493d-9908-074d589eb58a
28148,Ax,b2ab703b-0017-40f7-b90d-1ec63710c902
28149,Ax,61886aa6-c7f0-4422-bf44-f421c52502e9
28150,Hammer,611d1df6-df91-4e22-8e9d-13fe7bec90ee
28151,Gun,ba5f51af-1048-426f-a9ba-add01eca3aee
28152,Knife,fa12b49a-c54a-4b1d-af82-2b303ef4692b
28153,Gun,4a733c98-7301-41cd-8c61-61f6a20998c0
28154,Ax,abddcc3e-1fbf-4529-8c6f-fb412bf83168
28155,Knife,e9283a8f-d6c2-4a95-9542-d36b06e54734
28156,Ax,4d4ff672-42bf-4f38-827c-0601db30f6c7
28157,Hammer,54a407b8-1913-4fdb-a645-720c026e5ab3
28158,Gun,954a08c2-1f19-4c1e-bb1d-06c38f5e18a8
28159,Knife,4466b4d3-deb7-4437-9ff4-c8e97e64f1d6
28160,Hammer,4125c740-b368-4715-bfbf-3d9c08c75380
28161,Hammer,56b0756f-ba13-4232-81f3-0eba5be23111
28162,Ax,f5d82e45-ac0d-44e1-a9ff-17ecbb462c6e
28163,Knife,edb70675-d0df-4433-a686-9767147f7028
28164,Gun,a8908201-4cc5-4006-ac87-724468b07bb1
28165,Hammer,896b38b2-a247-40e3-8339-a542f777de2e
28166,Hammer,963c0dc1-0085-4846-bb3f-0fae490b7822
28167,Knife,68d24410-1332-4fbd-8943-0cfbb972ba30
28168,Knife,7a85116c-ad4e-46db-b77d-2ad3b324dec4
28169,Knife,a58be6dc-4874-46eb-9c5a-1fa1fe7c9559
28170,Knife,81896e6b-f3e4-4e05-8b72-f3d9e1fa0659
28171,Hammer,0904b3c6-ada8-4110-838b-3b68999b9c0e
28172,Knife,5ebd9a0f-eb1a-44ed-a250-6f8ad00b3ea1
28173,Ax,f78446d3-f1be-4f12-b738-e0bdac19cb6c
28174,Knife,3716656e-aaee-44fa-b67c-f0f94222bc9f
28175,Gun,9d5e6eff-4237-4ffb-94d9-77a5d0d300a9
28176,Knife,8a618d0c-d614-4100-acad-18a69a8644d8
28177,Knife,6c07d520-7f53-41b3-a1ff-61e2f6fb2f51
28178,Gun,aa86c890-87a4-4cd6-8344-63f1ad95d4fb
28179,Knife,923a0eb3-6556-46af-83a6-df1f8cfac9cd
28180,Knife,d9a6da25-9712-434d-9dc1-228196f6f28b
28181,Knife,693d4bab-0fa7-4037-8db9-67963f7be3c5
28182,Gun,bae91165-1510-46a0-b391-f990719ff1af
28183,Ax,aa5e8f0d-4411-4e0c-a665-b6baa29fe077
28184,Hammer,1d71b591-d91d-4b98-8a3b-6dba0b99b913
28185,Knife,6ba110fa-2614-4800-83e0-ae84f5215582
28186,Hammer,25629400-5b5a-4c8d-88b4-9c3a671f60f3
28187,Gun,82c80abf-e446-46bf-92a1-c7ac04479347
28188,Gun,aed70920-c7d5-4d81-8f09-851cf5399f30
28189,Ax,ce52911c-e987-47ba-b096-3097139af8c5
28190,Gun,f7e9b9a3-1ff0-4ec5-af42-2efc7567885f
28191,Knife,d560d39b-4dd5-4601-ba8e-14ba0609367f
28192,Gun,bfbe3937-586b-406e-b96a-ded4b223b09c
28193,Gun,94ee196c-d89b-4aec-9ca5-0dbd3ac6fae3
28194,Knife,a1fffbca-35a8-4ebb-80fe-966647efb988
28195,Hammer,7a0c2985-5677-46f8-817f-162cee71aa6d
28196,Ax,f449a726-6401-4604-b9ae-571d429182c0
28197,Knife,2aeebbd7-044f-4219-9f70-6b881b5dbd5b
28198,Knife,c9e5a1a8-839c-4c1f-b9a2-992663aa3985
28199,Hammer,596f9d72-2e13-4bb3-902b-88ace8b40f47
28200,Knife,a22769b1-6483-44d4-9d90-48ce18caa516
28201,Gun,979b7e0c-87e6-40aa-91fb-65dceb922e45
28202,Knife,8c606116-be02-4ec2-99b3-f2298a08fd5a
28203,Gun,d3346877-c202-4161-b32a-e1a3a2e3995e
28204,Hammer,53d6fd84-40ac-427f-adc4-5055b5e75d19
28205,Gun,dc09140b-d1a2-4776-bd8b-537b1480d2be
28206,Hammer,e566e35d-c560-4d98-8a9f-580539e6e9e2
28207,Ax,a3197b5c-bc87-4e45-8bb3-92043082a1f0
28208,Gun,448682ad-a116-4ecb-a286-68b6ff21bb96
28209,Hammer,adc16998-6354-4e67-be9c-fe2c6577c65e
28210,Gun,fc577e92-0705-4887-bca3-4b3194fe3af3
28211,Gun,902aab92-a025-44fb-928f-45d178f9d2ec
28212,Hammer,58fd4fb6-fd92-4d47-a1fb-72aae0455d9b
28213,Gun,c6886148-8b76-4959-b599-cf27e169602d
28214,Gun,85b28c0d-169c-49a6-97a2-0bd161f5783e
28215,Hammer,d88c3385-18aa-455b-8d1c-9c135fd8b137
28216,Gun,9de8fda5-7d6c-4caa-9665-867021f523ed
28217,Knife,243f90f5-b0b7-4949-9361-e09b0816333a
28218,Hammer,6355e4d0-e1f7-4603-afe0-af1e257c2a88
28219,Hammer,fb52e28e-64a5-4552-b4b9-42264461bcc9
28220,Hammer,89e067de-6622-420d-bf39-dd2742ddf998
28221,Ax,ec660711-cd6c-40b1-97d4-4726634d80c9
28222,Knife,49f61c83-69c7-4491-aa8c-cfce2ed78951
28223,Knife,1ca00149-9d33-4856-889d-533006509330
28224,Knife,8eb8aee8-e6fd-4410-b469-291cc94cd232
28225,Hammer,b9ea7178-ffb9-4d76-bacf-46191ad7a2cb
28226,Knife,fea96efc-8b30-4cf4-91cc-5ec21d2fb306
28227,Ax,1735b6a9-75a2-47e8-98b1-8569fb3ed364
28228,Ax,f4a0b994-2676-4320-8594-e4deab4ccf17
28229,Gun,e5dffffa-4b43-4185-b27c-6561f3982ef5
28230,Hammer,1bfb00d1-43fd-41c3-88e3-e0c9105e45de
28231,Knife,3f45dbce-3267-4001-ab41-6ef200d52cfc
28232,Knife,40adb01c-0de7-4c7d-9d54-346fc53f0527
28233,Gun,a3612ef8-b751-4729-a136-70b393fa64f5
28234,Knife,41eb0613-56dd-4196-9286-f54c91cf4e9a
28235,Hammer,ab7426d6-a30c-43f9-8a66-bbe755e03fd5
28236,Knife,132d90ec-5592-4a36-98ec-3962e356d1d4
28237,Gun,deb7717e-8539-4da1-b8eb-47babf201891
28238,Ax,51011cb0-11a5-41a9-bf28-9f59b908a486
28239,Knife,48f21a75-afe1-4086-ab03-0c0ca80324c3
28240,Gun,6920abd9-fd54-4e19-8066-8780377c5f84
28241,Ax,89b08783-8d45-4d6c-bb1b-4c9d4de88ce8
28242,Hammer,42de864f-f5f5-4f62-8d4d-67d9a0b66531
28243,Ax,d51cbea5-7957-4fbb-8939-0a5855d45ca0
28244,Gun,1d5aa6c4-98f5-4996-811c-c4837a2e0c32
28245,Ax,8a313378-9fdf-4d44-bdc3-ca30e4024c0e
28246,Ax,89c6e72c-d798-4861-80ae-99dda63b8852
28247,Knife,f83f432f-07d0-4518-ba70-0ba4c1d3f9a8
28248,Knife,b5f20914-0eaa-4c52-b79e-fee3004c0be0
28249,Hammer,5d4c0533-d680-4f10-9884-8b1e2ced4ad2
28250,Knife,94240200-fdcd-43d0-8076-e08d32386650
28251,Ax,5e9ec504-b6d5-476e-b82a-852dd15395b0
28252,Hammer,c5507ce3-10b6-4c24-9eda-79c918a777df
28253,Ax,3c28495c-7f69-489f-a4f6-74efc23cbf88
28254,Ax,8d80a86d-14dc-4668-adea-133ca85947f3
28255,Hammer,cd1d6562-9fec-4a4d-af90-451690e2a9d7
28256,Gun,6703a537-07ae-4bc7-aee1-03b3c4548dad
28257,Gun,cf5ea746-1cf9-4b4a-952c-3f99bafa8a15
28258,Knife,66917716-9fb3-45d3-9649-4ed7c1594bf1
28259,Gun,e2ae4bb9-bf77-4f67-bb34-b9d9a195108c
28260,Knife,f0a79888-18fa-4bc1-b189-61587343ccdf
28261,Ax,c198798a-4fa7-41e4-a014-a5e3a7b1f00a
28262,Ax,7737a26e-6fee-4afe-88ec-954693140904
28263,Ax,9a2aab1f-19f4-432c-84bb-00471f82a313
28264,Knife,0bd97e4e-5962-4908-a4a7-17c2cf36e610
28265,Ax,35325bfc-7ee4-46eb-919b-9e98c2e5bcdf
28266,Knife,d4d6b702-024b-4b30-944e-b04db7f89230
28267,Hammer,69a9dc86-4a10-4e6a-8682-2f23c3493b9c
28268,Knife,d10c0687-0d0b-414f-bc10-f89f8c5afa26
28269,Hammer,437dffac-5fe9-4380-a1a8-cd1f0aba3d67
28270,Ax,448dc686-d7e5-4b81-aa53-3667c80b9d68
28271,Ax,215492ce-ad82-4af9-95ca-0b319af27400
28272,Hammer,c5eb907a-2bec-4c95-ac77-05c9cb2bb54a
28273,Knife,877d65b3-1ffd-499b-86fb-e7997b6771da
28274,Hammer,59f127e1-7025-4888-92cc-7ecf610c624a
28275,Hammer,b2fa9248-f3bc-4153-98b5-7c9d7d463daf
28276,Hammer,ce794730-0d90-443b-b89d-1826a4f2c8f9
28277,Gun,5a0dd9ec-47c1-4e31-9817-a49cbc4acdb1
28278,Knife,80cd73b2-2bfd-4aeb-806d-67b3d2270028
28279,Gun,8d303d2b-ef2e-47ee-9e05-653a56a6e482
28280,Ax,605865b6-f53c-4a64-b1e6-ceb5399b4324
28281,Knife,4994b4e9-d705-4032-b38d-c95c75ba6d2b
28282,Ax,d7b36efb-37c4-4af9-996c-03c22695bac9
28283,Knife,b6957c66-668d-4ead-8b59-5792f98556fc
28284,Hammer,cd4f6f34-7ffa-4721-9ddf-05b7b6f6f25f
28285,Ax,68efacf9-2a39-40cd-a9b2-b6231cde168f
28286,Gun,edf74cf4-77f0-4075-80e2-3e77b220b68e
28287,Ax,9fc5cb03-7615-44d2-ac3c-df7c4bc1bd70
28288,Hammer,28489231-7da0-476a-a5a1-5a0fec8c6261
28289,Hammer,5280f507-6c65-4cbc-896b-454ebc3d5f18
28290,Gun,b099eb7d-2680-4c43-81e5-78c0a7bc6d22
28291,Ax,71ba97b4-be48-48bd-883d-bff3af5c7389
28292,Gun,4b4563a2-a680-4a84-b19b-2aab4ce26790
28293,Ax,1a613a36-f64b-4e90-84df-4981c211b028
28294,Gun,ccaeba8d-ee80-4020-9a24-f5007e48d020
28295,Knife,8cf5d33a-3539-4544-9847-523bc26d40d0
28296,Ax,d2a4f28d-9d11-4d46-a53c-04fdb78a8519
28297,Gun,47dbb1da-a5e7-44fa-a0c3-c84da08d8db0
28298,Gun,ac2543b1-bfbf-4dd1-be1d-74b7cae9ea82
28299,Gun,8c2124e9-6403-4b17-9b1a-17ddfd360ee2
28300,Gun,4c348df3-9fb1-481a-949e-32aebb096825
28301,Gun,2019281a-0ef7-4cfd-ac88-366184f77ae0
28302,Ax,f6fd84f5-efdf-4578-a7c4-5a70a41ece25
28303,Gun,e8857557-be8a-4b8c-b852-2deb7be43b01
28304,Knife,e5791634-d843-4471-aa98-0ffa73dfb0cd
28305,Hammer,3fbbf904-bb88-47a1-8e2f-fb1caca52c9c
28306,Ax,0fd22284-9ae6-4a41-920b-5351a749edc8
28307,Knife,5544a27e-6495-4db0-b4cc-c7ee19e10dfe
28308,Knife,c9cb8b25-5bef-419e-b61c-6ef243c04af6
28309,Hammer,0620238d-fdea-44cf-9715-020a658bd7ea
28310,Gun,81853acb-c141-406b-8bc0-d81fa537bc32
28311,Ax,96853dc2-273d-43e0-b4b9-8deaecaf54b0
28312,Ax,86f9b812-821a-4c73-b6eb-6f4e00db500b
28313,Ax,b61d3c1a-587d-47e0-934f-eab922f4e038
28314,Ax,c59fd96e-52d2-47a4-a963-ffc0f4365794
28315,Hammer,e8dd330f-6072-44cb-a493-1b1f118c55ac
28316,Ax,478d5f11-ca83-4f3f-92b0-583193a0f34c
28317,Hammer,c468312a-5b87-42e1-881c-842328140c95
28318,Ax,34e6f7a3-8f20-4f7d-a9f3-37009a0d716c
28319,Gun,84eff046-d6f5-45db-b687-98efc17cf9c1
28320,Knife,7bceb35e-4551-4193-8ecb-cab8c873de87
28321,Knife,8965d646-7f49-4357-98a7-51c08eb573c9
28322,Ax,c8770bac-c3f0-46a2-b4fd-499eb90b9105
28323,Ax,7a6d98da-252c-4d6e-a644-2bcb9a0d3c48
28324,Ax,0fa86b70-135f-41d4-97aa-82893ba22fa4
28325,Gun,5f03cb93-6106-40da-aa64-3f6ff3d2eaf4
28326,Ax,f8f3812b-91bb-4c59-b216-d48142b8fc19
28327,Ax,99822c04-bf4e-4175-bbc8-347e1b64d76f
28328,Knife,cc575c20-7e10-4bcf-84c5-bf7db328b9cf
28329,Knife,158119a8-fee0-4ae8-8b39-4d17448d058e
28330,Ax,7e5f2fd9-2993-47d4-a08f-2c6e33b6fdf9
28331,Knife,da1ecc4c-1863-4e18-834e-eb20fc4b3dae
28332,Knife,aaf18e87-a242-41e5-8bb7-045310c28e06
28333,Knife,83cf581f-eed8-4048-9955-22b059d5f1fa
28334,Hammer,03845df9-ec75-4c63-a144-dccfe2321ecc
28335,Gun,84bf2356-4347-4b0e-8417-17252b716f0f
28336,Hammer,14574fd3-cecf-4fbb-a517-66644a5e7bdd
28337,Knife,6effed1e-0570-4847-be85-e9aca48998db
28338,Ax,7b547dd1-f287-4002-910b-ac0a7278569b
28339,Knife,77d1209a-6a40-47ca-9361-511d8cbb54af
28340,Hammer,c8046906-85b3-4dc0-99cb-d71a834c4a44
28341,Gun,69512f3f-854e-49f4-95d9-5c2bea007a7e
28342,Hammer,17719638-06f0-4dd2-b7cd-4b144f9fdd63
28343,Hammer,f6305eb3-0c17-4583-80a7-56bebd8b81af
28344,Knife,3ea3003b-b99c-43d6-91e0-66158872e5c9
28345,Knife,cff01da1-02f1-49db-9a0a-e1e4c51c68f9
28346,Gun,11958616-7040-4bdb-b124-167979dcffbc
28347,Gun,4d755540-b4e6-4c8a-95e0-d2689b3c473a
28348,Gun,2ae2c5f0-0a46-436e-a27f-b4c3ef41e7eb
28349,Ax,098fbf7f-6d7a-448f-903f-71ce6dfeadf8
28350,Knife,59e3983b-819c-4d1a-94bb-23845a1c215d
28351,Gun,ab0c8aba-58e1-459d-b42a-76780b4f46a3
28352,Knife,2da8ca1e-27fe-49e2-8095-fbe4a4d0d16c
28353,Gun,ce1e2a2a-cbe5-4022-9341-6a9e659b17fe
28354,Ax,5ef38db1-f4ba-45e3-a90f-c5bcf1fbee24
28355,Gun,3765f1ad-cfbf-43ca-90f4-b69163dbbc15
28356,Hammer,5a60526f-a9a6-4114-addd-3a9af7b863a0
28357,Hammer,effd7bce-691b-41cd-af9e-0078028bc77a
28358,Ax,15be433e-5de7-42ab-a906-35208c6f2073
28359,Hammer,5a184607-d801-4d97-bc5e-092806fb6ccb
28360,Hammer,a64d5eaf-1b57-4412-85e9-397e02ab77c7
28361,Hammer,341de8f6-1ef2-4c5b-894f-5c3d22d397a4
