id,id_person1,id_person2
57904,38736,28721
57905,38736,69107
57906,38737,1676
57907,38737,73389
57908,38737,38850
57909,38738,18683
57910,38738,37093
57911,38738,62115
57912,38740,40543
57913,38740,21859
57914,38741,58792
57915,38742,84190
57916,38743,83659
57917,38743,34532
57918,38744,37144
57919,38745,34059
57920,38746,70958
57921,38746,66700
57922,38747,69657
57923,38748,10460
57924,38748,40983
57925,38749,4342
57926,38749,34894
57927,38749,30512
57928,38750,78496
57929,38750,91173
57930,38750,46109
57931,38751,45150
57932,38751,1340
57933,38752,66309
57934,38755,39016
57935,38755,17448
57936,38756,11263
57937,38757,81046
57938,38757,19004
57939,38760,52745
57940,38761,99250
57941,38761,82682
57942,38762,8362
57943,38762,23992
57944,38762,1880
57945,38763,26991
57946,38763,91895
57947,38763,94626
57948,38764,56043
57949,38764,34447
57950,38764,64783
57951,38766,94733
57952,38766,63679
57953,38767,54278
57954,38768,89902
57955,38771,76978
57956,38771,78547
57957,38771,31119
57958,38773,44446
57959,38774,84214
57960,38774,48281
57961,38775,23600
57962,38775,90800
57963,38775,28963
57964,38776,40536
57965,38776,88273
57966,38777,50930
57967,38777,22993
57968,38777,55984
57969,38778,79857
57970,38778,70025
57971,38778,39357
57972,38779,32975
57973,38779,60813
57974,38780,31340
57975,38780,18173
57976,38780,8715
57977,38781,1668
57978,38781,4083
57979,38781,23023
57980,38783,36411
57981,38783,31852
57982,38783,92705
57983,38785,7677
57984,38785,17817
57985,38785,58890
57986,38787,85493
57987,38787,5581
57988,38788,11040
57989,38788,91697
57990,38789,55548
57991,38790,18186
57992,38790,36761
57993,38790,17471
57994,38795,65664
57995,38795,70681
57996,38796,80493
57997,38796,19512
57998,38796,45572
57999,38797,13857
58000,38797,57561
58001,38798,16267
58002,38798,15399
58003,38798,26390
58004,38799,58985
58005,38799,26201
58006,38799,54257
58007,38800,10701
58008,38800,28436
58009,38802,4799
58010,38803,61754
58011,38803,34712
58012,38804,48990
58013,38804,1048
58014,38805,83813
58015,38805,51323
58016,38806,86075
58017,38806,76205
58018,38807,99243
58019,38808,90271
58020,38809,62172
58021,38810,83196
58022,38811,33577
58023,38812,96989
58024,38812,60609
58025,38812,90552
58026,38813,25281
58027,38813,63778
58028,38814,81879
58029,38814,31118
58030,38815,7329
58031,38817,98247
58032,38817,99016
58033,38818,54970
58034,38819,73828
58035,38821,79243
58036,38821,99997
58037,38822,44040
58038,38822,72265
58039,38823,14811
58040,38823,36551
58041,38825,86965
58042,38825,95430
58043,38825,27416
58044,38828,97549
58045,38829,25764
58046,38829,26774
58047,38830,67670
58048,38830,33843
58049,38831,39229
58050,38832,3592
58051,38832,65543
58052,38833,95064
58053,38833,36848
58054,38836,70248
58055,38836,16920
58056,38836,47690
58057,38837,78365
58058,38837,54897
58059,38838,89975
58060,38838,34786
58061,38838,78137
58062,38840,34517
58063,38841,26302
58064,38841,3093
58065,38842,33303
58066,38843,59480
58067,38843,75907
58068,38844,71992
58069,38844,78620
58070,38844,40665
58071,38845,28045
58072,38845,48809
58073,38845,27629
58074,38847,90861
58075,38848,8169
58076,38849,55871
58077,38850,86410
58078,38850,51222
58079,38851,38247
58080,38851,16995
58081,38852,88392
58082,38852,41464
58083,38852,65014
58084,38853,96922
58085,38853,64027
58086,38855,47647
58087,38856,79770
58088,38856,15797
58089,38858,56136
58090,38858,14863
58091,38859,14253
58092,38860,36093
58093,38860,6636
58094,38861,56410
58095,38861,56541
58096,38862,58859
58097,38862,35703
58098,38862,58375
58099,38863,77551
58100,38863,39406
58101,38864,94272
58102,38865,21363
58103,38865,12663
58104,38866,34094
58105,38866,53032
58106,38867,11136
58107,38867,74995
58108,38867,72264
58109,38868,37033
58110,38869,59487
58111,38869,35112
58112,38871,32265
58113,38871,97770
58114,38872,42089
58115,38872,5747
58116,38873,98835
58117,38873,42571
58118,38873,44789
58119,38874,51222
58120,38874,88417
58121,38875,57079
58122,38876,10791
58123,38877,96935
58124,38877,27781
58125,38878,19898
58126,38879,51609
58127,38879,26791
58128,38879,27753
58129,38882,39786
58130,38882,56596
58131,38882,97446
58132,38883,13177
58133,38883,77051
58134,38885,17059
58135,38885,50109
58136,38885,29301
58137,38886,99815
58138,38886,41033
58139,38887,29025
58140,38888,18237
58141,38888,46550
58142,38888,51967
58143,38890,37379
58144,38890,70638
58145,38890,85915
58146,38892,70657
58147,38892,22592
58148,38892,15132
58149,38893,39764
58150,38893,88510
58151,38893,17411
58152,38894,71104
58153,38894,32238
58154,38895,58884
58155,38895,52701
58156,38896,68076
58157,38898,94611
58158,38898,30908
58159,38898,80680
58160,38899,82886
58161,38900,42911
58162,38900,56787
58163,38902,28781
58164,38902,18069
58165,38905,79887
58166,38905,58075
58167,38905,65564
58168,38907,57885
58169,38908,14397
58170,38909,54648
58171,38913,35127
58172,38913,6016
58173,38913,5409
58174,38914,77422
58175,38914,20166
58176,38914,78930
58177,38917,78405
58178,38917,26758
58179,38920,85982
58180,38920,66449
58181,38920,7711
58182,38921,18189
58183,38921,26892
58184,38921,96827
58185,38922,59369
58186,38922,71319
58187,38923,95121
58188,38924,74242
58189,38924,10200
58190,38925,59704
58191,38926,55362
58192,38926,56642
58193,38926,35464
58194,38927,95769
58195,38928,34868
58196,38928,84708
58197,38928,15190
58198,38929,39474
58199,38930,86941
58200,38930,3947
58201,38931,90353
58202,38931,39314
58203,38931,91326
58204,38932,24981
58205,38932,57609
58206,38932,45820
58207,38933,64245
58208,38933,29583
58209,38933,41101
58210,38934,52991
58211,38934,11858
58212,38934,67754
58213,38935,84823
58214,38935,37599
58215,38935,44909
58216,38937,47220
58217,38937,70639
58218,38938,85091
58219,38938,6735
58220,38939,24256
58221,38939,74248
58222,38939,24192
58223,38941,97138
58224,38941,16453
58225,38941,28512
58226,38944,1768
58227,38945,19704
58228,38946,17363
58229,38946,38653
58230,38947,52612
58231,38947,79690
58232,38947,11314
58233,38948,4904
58234,38950,25941
58235,38951,31025
58236,38951,54952
58237,38952,27396
58238,38953,37075
58239,38953,69151
58240,38954,30535
58241,38955,24442
58242,38956,82628
58243,38956,85768
58244,38957,73445
58245,38958,64096
58246,38958,44603
58247,38958,98233
58248,38960,8764
58249,38960,341
58250,38961,78628
58251,38961,6410
58252,38963,26953
58253,38963,40869
58254,38966,81721
58255,38966,70315
58256,38968,52908
58257,38969,42312
58258,38970,29801
58259,38970,88713
58260,38970,78397
58261,38971,87707
58262,38971,131
58263,38971,98258
58264,38972,25755
58265,38974,44072
58266,38974,70565
58267,38974,8367
58268,38976,55113
58269,38976,18536
58270,38976,9575
58271,38977,45082
58272,38977,70669
58273,38978,11689
58274,38978,93512
58275,38978,92937
58276,38979,72250
58277,38979,60757
58278,38980,52127
58279,38981,82172
58280,38983,34088
58281,38983,5428
58282,38984,54479
58283,38984,97429
58284,38986,88580
58285,38986,51123
58286,38987,39456
58287,38987,72460
58288,38987,70867
58289,38988,95953
58290,38988,48866
58291,38988,75813
58292,38989,71040
58293,38989,43122
58294,38989,30684
58295,38990,77645
58296,38991,67465
58297,38991,45782
58298,38993,79860
58299,38993,69084
58300,38994,46100
58301,38994,63103
58302,38995,95858
58303,38995,44234
58304,38995,64194
58305,38996,99834
58306,38996,96353
58307,38996,27080
58308,38997,3855
58309,38997,75432
58310,38997,74967
58311,38999,17156
58312,39000,87975
58313,39000,77909
58314,39000,61140
58315,39001,9449
58316,39001,83763
58317,39001,45681
58318,39002,28177
58319,39002,67474
58320,39005,1741
58321,39005,67910
58322,39005,27428
58323,39006,52687
58324,39006,50182
58325,39008,29293
58326,39008,56059
58327,39009,65945
58328,39009,89244
58329,39010,36025
58330,39011,78424
58331,39011,9393
58332,39016,25733
58333,39016,69224
58334,39018,51841
58335,39019,52784
58336,39019,54957
58337,39020,54999
58338,39020,79974
58339,39021,51012
58340,39021,29605
58341,39021,2900
58342,39023,59340
58343,39023,83184
58344,39023,61126
58345,39025,26660
58346,39025,34603
58347,39026,29019
58348,39028,54143
58349,39028,62848
58350,39029,27785
58351,39029,27756
58352,39030,53510
58353,39031,69832
58354,39031,74643
58355,39032,15961
58356,39032,19582
58357,39033,72818
58358,39034,87597
58359,39034,87125
58360,39034,3538
58361,39035,556
58362,39036,49870
58363,39037,45623
58364,39038,54376
58365,39041,30425
58366,39041,64071
58367,39043,77294
58368,39043,29236
58369,39043,65766
58370,39044,15620
58371,39044,14149
58372,39044,58647
58373,39046,49918
58374,39046,70542
58375,39046,26030
58376,39047,25139
58377,39047,40115
58378,39047,20233
58379,39049,51886
58380,39051,88788
58381,39051,70481
58382,39051,51600
58383,39052,54115
58384,39053,90526
58385,39053,30480
58386,39054,645
58387,39055,17103
58388,39055,48855
58389,39058,80617
58390,39058,9478
58391,39058,75715
58392,39059,97634
58393,39059,18869
58394,39061,57307
58395,39061,4168
58396,39061,4580
58397,39063,16877
58398,39063,52108
58399,39064,91803
58400,39064,20386
58401,39064,96117
58402,39065,98812
58403,39065,52811
58404,39065,45652
58405,39067,79650
58406,39068,53305
58407,39068,51670
58408,39068,53983
58409,39069,30881
58410,39069,59653
58411,39070,28796
58412,39071,9200
58413,39071,97602
58414,39071,45296
58415,39072,7497
58416,39073,59374
58417,39073,51905
58418,39073,33009
58419,39074,44380
58420,39074,4541
58421,39074,27683
58422,39075,49574
58423,39075,32397
58424,39077,41634
58425,39077,97776
58426,39077,98887
58427,39078,6564
58428,39079,9741
58429,39080,94263
58430,39080,63814
58431,39083,48292
58432,39086,61606
58433,39086,8348
58434,39089,14512
58435,39089,56453
58436,39090,9513
58437,39090,35254
58438,39091,21525
58439,39091,33227
58440,39091,96070
58441,39092,30078
58442,39092,34349
58443,39094,65122
58444,39094,68517
58445,39095,56110
58446,39096,57228
58447,39096,11854
58448,39100,90370
58449,39100,23402
58450,39100,70192
58451,39101,29666
58452,39101,60784
58453,39101,69361
58454,39102,42700
58455,39102,788
58456,39103,14990
58457,39103,62527
58458,39103,15186
58459,39104,37206
58460,39104,41778
58461,39104,85395
58462,39105,12565
58463,39107,50771
58464,39108,42364
58465,39108,77160
58466,39108,88424
58467,39109,44889
58468,39109,28787
58469,39110,68369
58470,39111,29519
58471,39112,70904
58472,39112,17992
58473,39112,24880
58474,39113,1653
58475,39114,96435
58476,39115,25537
58477,39115,12336
58478,39115,82141
58479,39117,81815
58480,39117,32180
58481,39117,74944
58482,39118,88890
58483,39119,37924
58484,39121,34496
58485,39121,31682
58486,39122,20601
58487,39122,12991
58488,39122,88687
58489,39124,91425
58490,39124,156
58491,39124,99971
58492,39125,56612
58493,39125,82470
58494,39126,25492
58495,39126,7658
58496,39126,95723
58497,39127,94468
58498,39128,76494
58499,39128,59568
58500,39128,58971
58501,39132,95294
58502,39134,9330
58503,39135,38448
58504,39136,72135
58505,39137,69212
58506,39137,31528
58507,39139,25568
58508,39140,46059
58509,39141,64070
58510,39141,33023
58511,39141,10792
58512,39142,10512
58513,39142,85016
58514,39143,31785
58515,39143,53361
58516,39146,16838
58517,39148,18432
58518,39149,41054
58519,39149,38011
58520,39150,70485
58521,39151,70122
58522,39151,45200
58523,39153,47190
58524,39153,30544
58525,39153,99853
58526,39155,76820
58527,39155,39901
58528,39155,75277
58529,39156,20499
58530,39156,32860
58531,39156,27775
58532,39157,11806
58533,39158,4613
58534,39158,10416
58535,39158,86027
58536,39160,25962
58537,39160,79951
58538,39161,37533
58539,39162,3807
58540,39163,72762
58541,39165,56313
58542,39165,72361
58543,39165,56949
58544,39166,53647
58545,39166,530
58546,39167,48646
58547,39168,72025
58548,39169,21904
58549,39169,34128
58550,39169,84007
58551,39170,5392
58552,39170,14364
58553,39172,56272
58554,39172,7716
58555,39173,90642
58556,39175,86088
58557,39175,77161
58558,39176,57334
58559,39177,34811
58560,39177,86192
58561,39177,6522
58562,39178,15952
58563,39178,95071
58564,39180,59294
58565,39180,31838
58566,39181,6593
58567,39181,22699
58568,39182,2685
58569,39184,70163
58570,39184,30817
58571,39185,76945
58572,39185,54059
58573,39188,74578
58574,39189,87534
58575,39189,30794
58576,39190,99908
58577,39190,70886
58578,39191,69923
58579,39191,2874
58580,39193,38542
58581,39194,89694
58582,39194,20507
58583,39194,73581
58584,39195,54831
58585,39195,54040
58586,39195,76334
58587,39196,94523
58588,39196,55946
58589,39197,64093
58590,39197,90413
58591,39197,29389
58592,39198,65123
58593,39198,84784
58594,39199,79540
58595,39199,56062
58596,39200,67273
58597,39201,26947
58598,39201,73456
58599,39203,56204
58600,39204,66556
58601,39204,36731
58602,39205,59263
58603,39205,92605
58604,39205,40401
58605,39206,46385
58606,39206,45645
58607,39206,31667
58608,39207,998
58609,39207,90270
58610,39207,35420
58611,39208,3430
58612,39208,9855
58613,39209,73596
58614,39209,44871
58615,39211,75099
58616,39213,47867
58617,39213,34890
58618,39213,97651
58619,39214,67887
58620,39215,37438
58621,39215,56696
58622,39215,45987
58623,39216,88170
58624,39218,19581
58625,39218,36923
58626,39218,60849
58627,39219,5445
58628,39220,87494
58629,39223,48565
58630,39223,1559
58631,39223,48008
58632,39224,99866
58633,39225,38657
58634,39225,92440
58635,39226,74102
58636,39226,6208
58637,39226,10241
58638,39230,5853
58639,39231,25298
58640,39231,45112
58641,39232,21935
58642,39233,83636
58643,39235,3177
58644,39235,25354
58645,39236,39350
58646,39236,91599
58647,39236,30498
58648,39237,13549
58649,39238,81229
58650,39239,88342
58651,39240,75923
58652,39240,71773
58653,39240,27740
58654,39241,65710
58655,39241,62
58656,39241,96605
58657,39242,20124
58658,39242,81334
58659,39243,33105
58660,39243,20426
58661,39243,99682
58662,39244,35364
58663,39244,90752
58664,39245,64871
58665,39247,25610
58666,39247,56631
58667,39248,79292
58668,39249,51897
58669,39249,38154
58670,39249,25804
58671,39251,50008
58672,39251,22001
58673,39251,61205
58674,39253,90357
58675,39253,45977
58676,39254,91287
58677,39254,32490
58678,39254,607
58679,39257,14430
58680,39258,49016
58681,39260,3815
58682,39261,47897
58683,39261,94108
58684,39261,36886
58685,39262,80386
58686,39262,94523
58687,39262,16645
58688,39263,63064
58689,39264,74353
58690,39264,74266
58691,39264,38748
58692,39265,93163
58693,39265,41688
58694,39265,54338
58695,39266,40453
58696,39266,99090
58697,39267,2301
58698,39267,14064
58699,39269,37166
58700,39269,75424
58701,39269,24202
58702,39271,9345
58703,39271,86540
58704,39271,93004
58705,39272,84866
58706,39272,63134
58707,39273,31342
58708,39273,66345
58709,39274,76522
58710,39274,87413
58711,39274,51440
58712,39275,30770
58713,39275,62570
58714,39275,39328
58715,39276,51866
58716,39278,92300
58717,39279,9339
58718,39279,44344
58719,39280,41815
58720,39280,53966
58721,39280,35451
58722,39281,27840
58723,39281,90774
58724,39282,35124
58725,39282,40982
58726,39282,85510
58727,39283,30241
58728,39286,75218
58729,39287,30467
58730,39287,2319
58731,39287,9924
58732,39288,88350
58733,39288,28395
58734,39290,53404
58735,39290,160
58736,39290,66564
58737,39291,69347
58738,39292,7790
58739,39292,77231
58740,39293,20625
58741,39294,11944
58742,39294,78616
58743,39294,99351
58744,39295,68741
58745,39295,34339
58746,39296,10030
58747,39296,28893
58748,39297,63405
58749,39297,55828
58750,39301,58183
58751,39301,1798
58752,39301,98709
58753,39302,36422
58754,39302,27881
58755,39303,26527
58756,39304,5601
58757,39304,12233
58758,39304,93946
58759,39305,11552
58760,39306,39364
58761,39306,54523
58762,39306,86150
58763,39307,37296
58764,39307,51244
58765,39307,25400
58766,39308,80037
58767,39310,61284
58768,39311,83200
58769,39311,67541
58770,39311,23817
58771,39312,4250
58772,39312,79073
58773,39313,24118
58774,39315,26713
58775,39315,71953
58776,39315,68604
58777,39316,78942
58778,39316,60263
58779,39318,56554
58780,39318,50292
58781,39318,97825
58782,39319,97031
58783,39319,97469
58784,39320,29506
58785,39320,20707
58786,39320,76619
58787,39321,9595
58788,39321,25745
58789,39322,61752
58790,39323,94783
58791,39323,40655
58792,39325,48318
58793,39325,24365
58794,39325,96489
58795,39326,87913
58796,39326,20333
58797,39327,38811
58798,39327,89133
58799,39329,96660
58800,39329,501
58801,39329,49198
58802,39330,16831
58803,39330,32127
58804,39331,48314
58805,39332,96960
58806,39335,85909
58807,39336,18821
58808,39336,62129
58809,39336,60926
58810,39338,39575
58811,39339,15370
58812,39339,61536
58813,39341,16430
58814,39342,4579
58815,39343,92494
58816,39345,29348
58817,39346,33973
58818,39347,95476
58819,39348,61332
58820,39348,93168
58821,39348,51672
58822,39349,76052
58823,39349,83208
58824,39350,1079
58825,39350,70434
58826,39350,31136
58827,39351,9981
58828,39351,18951
58829,39352,67181
58830,39352,9501
58831,39353,6411
58832,39353,42063
58833,39353,19096
58834,39354,29836
58835,39357,37135
58836,39358,86762
58837,39358,1934
58838,39360,98601
58839,39360,2586
58840,39361,75642
58841,39362,5266
58842,39362,48822
58843,39362,48374
58844,39363,31683
58845,39364,58853
58846,39365,57724
58847,39365,43123
58848,39366,8683
58849,39366,55625
58850,39366,62491
58851,39368,62263
58852,39369,97088
58853,39370,71470
58854,39370,17948
58855,39371,62279
58856,39372,12821
58857,39374,50622
58858,39375,33979
58859,39377,65865
58860,39378,14851
58861,39382,39694
58862,39382,86869
58863,39383,16166
58864,39383,23512
58865,39383,50092
58866,39384,16043
58867,39384,41492
58868,39385,22915
58869,39385,70320
58870,39385,83750
58871,39386,56893
58872,39386,89220
58873,39386,94358
58874,39387,87294
58875,39387,53554
58876,39387,64997
58877,39391,94291
58878,39393,56299
58879,39394,39693
58880,39394,5269
58881,39395,976
58882,39395,7862
58883,39397,97210
58884,39398,58921
58885,39398,98777
58886,39398,53897
58887,39399,45198
58888,39399,62478
58889,39399,75070
58890,39402,42616
58891,39402,40002
58892,39402,52996
58893,39405,72962
58894,39406,14366
58895,39407,34664
58896,39407,50534
58897,39410,55782
58898,39410,49136
58899,39410,16398
58900,39411,50790
58901,39411,42688
58902,39413,63533
58903,39413,9036
58904,39414,44928
58905,39414,34602
58906,39419,92214
58907,39419,67163
58908,39419,22760
58909,39420,33175
58910,39420,69120
58911,39421,15026
58912,39421,68830
58913,39423,73609
58914,39423,36740
58915,39423,79295
58916,39424,14232
58917,39424,49052
58918,39425,89329
58919,39426,2274
58920,39427,63639
58921,39427,40662
58922,39427,98486
58923,39429,27881
58924,39429,52528
58925,39430,51954
58926,39430,6713
58927,39430,52788
58928,39431,83135
58929,39432,62750
58930,39432,7409
58931,39434,11533
58932,39436,39638
58933,39437,73477
58934,39437,83735
58935,39437,99766
58936,39438,49327
58937,39439,2367
58938,39439,28200
58939,39440,46114
58940,39440,95562
58941,39443,71564
58942,39445,98203
58943,39445,80891
58944,39445,18684
58945,39446,62577
58946,39446,39774
58947,39447,8069
58948,39449,84295
58949,39449,83881
58950,39450,2610
58951,39450,10292
58952,39450,83480
58953,39451,80618
58954,39451,24136
58955,39452,71075
58956,39453,45503
58957,39453,9342
58958,39454,43126
58959,39454,28710
58960,39454,4212
58961,39455,4289
58962,39455,20190
58963,39455,88052
58964,39456,44155
58965,39457,33301
58966,39457,18585
58967,39457,4480
58968,39458,73964
58969,39461,99562
58970,39461,10020
58971,39461,11291
58972,39462,65421
58973,39462,74405
58974,39462,89884
58975,39464,86951
58976,39464,62780
58977,39464,60205
58978,39465,10743
58979,39466,18821
58980,39466,55518
58981,39468,74467
58982,39468,44865
58983,39468,9544
58984,39471,56306
58985,39471,73484
58986,39472,35269
58987,39472,99393
58988,39473,63703
58989,39474,59535
58990,39474,61781
58991,39474,65227
58992,39475,80936
58993,39475,69284
58994,39476,22845
58995,39478,84895
58996,39478,37509
58997,39478,55435
58998,39479,28907
58999,39479,49398
59000,39480,93780
59001,39480,76591
59002,39480,97583
59003,39481,95669
59004,39482,10616
59005,39484,4618
59006,39484,97436
59007,39484,6194
59008,39485,3102
59009,39485,360
59010,39485,35069
59011,39486,31396
59012,39486,3995
59013,39486,88000
59014,39487,37909
59015,39487,48052
59016,39488,71456
59017,39488,93179
59018,39488,29447
59019,39490,82821
59020,39491,19072
59021,39492,35938
59022,39492,76236
59023,39493,39337
59024,39494,99329
59025,39494,26931
59026,39495,25837
59027,39495,74069
59028,39496,32884
59029,39496,12222
59030,39497,49188
59031,39497,39031
59032,39497,44876
59033,39498,43867
59034,39499,29350
59035,39499,20584
59036,39502,79485
59037,39502,95221
59038,39502,30820
59039,39503,64626
59040,39503,33942
59041,39506,19635
59042,39508,32306
59043,39508,94862
59044,39509,45421
59045,39510,68175
59046,39510,24964
59047,39510,83152
59048,39511,21231
59049,39511,32490
59050,39512,36512
59051,39513,71
59052,39513,31889
59053,39514,52840
59054,39516,29337
59055,39516,98463
59056,39517,30335
59057,39518,13663
59058,39518,98215
59059,39519,93339
59060,39519,23914
59061,39521,1656
59062,39521,46715
59063,39521,3640
59064,39522,71108
59065,39522,49563
59066,39522,14020
59067,39523,27593
59068,39523,18157
59069,39524,41468
59070,39525,44186
59071,39525,28
59072,39526,50862
59073,39527,41427
59074,39527,93543
59075,39527,10884
59076,39528,7946
59077,39528,17975
59078,39528,40408
59079,39529,17320
59080,39529,47551
59081,39529,60140
59082,39532,59092
59083,39533,64534
59084,39533,56459
59085,39533,92563
59086,39535,6022
59087,39535,30898
59088,39535,24247
59089,39536,70855
59090,39536,69829
59091,39536,53182
59092,39539,11795
59093,39539,69030
59094,39539,49446
59095,39541,24649
59096,39541,96573
59097,39541,96926
59098,39542,42056
59099,39544,45218
59100,39545,41368
59101,39546,13850
59102,39547,75021
59103,39549,5561
59104,39549,42627
59105,39550,10848
59106,39550,25007
59107,39551,65133
59108,39551,4125
59109,39551,71854
59110,39552,12310
59111,39552,42058
59112,39553,15003
59113,39553,5063
59114,39553,59846
59115,39554,37128
59116,39555,59447
59117,39558,73750
59118,39558,25093
59119,39559,23536
59120,39559,82357
59121,39559,97250
59122,39560,25418
59123,39560,96867
59124,39560,21488
59125,39561,29046
59126,39561,71076
59127,39562,20646
59128,39562,68586
59129,39562,43862
59130,39563,45150
59131,39564,94997
59132,39564,79631
59133,39564,78549
59134,39566,42842
59135,39566,1132
59136,39566,44736
59137,39567,4458
59138,39569,49352
59139,39569,50849
59140,39569,54638
59141,39570,62920
59142,39570,96447
59143,39571,50408
59144,39571,44089
59145,39572,77434
59146,39573,87256
59147,39573,71481
59148,39574,79755
59149,39574,47505
59150,39575,95905
59151,39577,13552
59152,39577,44772
59153,39578,53581
59154,39579,61664
59155,39579,18125
59156,39580,51275
59157,39580,46653
59158,39580,3400
59159,39581,42089
59160,39582,29838
59161,39582,18764
59162,39582,80637
59163,39583,75447
59164,39583,66589
59165,39583,54091
59166,39584,54422
59167,39584,95321
59168,39584,31367
59169,39585,8684
59170,39585,1158
59171,39586,77732
59172,39586,44589
59173,39586,85003
59174,39588,77134
59175,39588,11454
59176,39589,8076
59177,39589,86972
59178,39590,69810
59179,39591,36109
59180,39592,2785
59181,39594,21177
59182,39594,53422
59183,39597,31400
59184,39597,64425
59185,39597,14393
59186,39598,45394
59187,39598,83544
59188,39599,11847
59189,39600,5038
59190,39601,11367
59191,39601,59743
59192,39602,21074
59193,39602,63285
59194,39603,76935
59195,39604,10738
59196,39604,23867
59197,39604,8305
59198,39605,50269
59199,39605,78982
59200,39606,16805
59201,39606,93029
59202,39607,63655
59203,39607,66830
59204,39607,5613
59205,39609,16515
59206,39611,2705
59207,39612,427
59208,39612,77264
59209,39612,37837
59210,39613,54710
59211,39614,2663
59212,39615,99201
59213,39617,76842
59214,39618,77876
59215,39619,61967
59216,39619,78913
59217,39622,55711
59218,39623,36351
59219,39624,56145
59220,39624,24987
59221,39624,33183
59222,39626,39324
59223,39626,67202
59224,39626,24333
59225,39627,71063
59226,39627,8722
59227,39628,26137
59228,39628,67531
59229,39628,11112
59230,39629,55680
59231,39629,94048
59232,39629,80742
59233,39631,21162
59234,39631,80983
59235,39632,34691
59236,39632,99661
59237,39634,58517
59238,39635,50354
59239,39636,19625
59240,39637,71643
59241,39637,60822
59242,39638,22221
59243,39638,74227
59244,39638,45614
59245,39641,46223
59246,39641,35167
59247,39642,65536
59248,39643,27167
59249,39644,85970
59250,39644,9533
59251,39645,62868
59252,39645,76525
59253,39645,39184
59254,39647,36972
59255,39648,38849
59256,39648,26754
59257,39650,84144
59258,39650,72944
59259,39650,71032
59260,39651,66342
59261,39651,47033
59262,39651,35049
59263,39652,31254
59264,39652,69406
59265,39653,80600
59266,39654,86548
59267,39655,43034
59268,39656,37204
59269,39656,85213
59270,39656,41877
59271,39657,27215
59272,39657,90000
59273,39657,58662
59274,39659,14581
59275,39659,91984
59276,39660,46099
59277,39660,81365
59278,39661,78132
59279,39661,66589
59280,39662,66889
59281,39662,9443
59282,39662,5315
59283,39663,95583
59284,39663,8073
59285,39664,41305
59286,39665,65499
59287,39665,19684
59288,39667,22496
59289,39667,56646
59290,39667,39275
59291,39668,22501
59292,39669,103
59293,39669,46477
59294,39670,70701
59295,39670,67720
59296,39670,33462
59297,39671,88233
59298,39671,6609
59299,39671,15011
59300,39672,20241
59301,39672,53463
59302,39673,85907
59303,39674,38484
59304,39675,76146
59305,39675,27597
59306,39676,59570
59307,39677,98784
59308,39677,75182
59309,39677,93274
59310,39678,52668
59311,39678,66253
59312,39679,29227
59313,39679,77489
59314,39680,36092
59315,39681,11162
59316,39681,41043
59317,39682,68221
59318,39682,46621
59319,39683,35399
59320,39684,13164
59321,39685,62005
59322,39685,33261
59323,39687,37676
59324,39687,62275
59325,39687,13052
59326,39688,92214
59327,39689,72609
59328,39689,15652
59329,39690,16563
59330,39690,84323
59331,39690,3040
59332,39692,81179
59333,39692,69201
59334,39692,12819
59335,39694,1378
59336,39694,77647
59337,39695,16964
59338,39697,49406
59339,39697,93994
59340,39697,2377
59341,39698,29860
59342,39699,99282
59343,39699,67537
59344,39700,34924
59345,39700,60213
59346,39704,2537
59347,39704,40460
59348,39704,33234
59349,39705,39414
59350,39707,51227
59351,39708,13982
59352,39711,62500
59353,39712,8769
59354,39713,71961
59355,39713,93546
59356,39713,82786
59357,39714,64999
59358,39714,47510
59359,39714,88795
59360,39715,11591
59361,39716,8205
59362,39716,26645
59363,39716,6494
59364,39717,13129
59365,39717,62341
59366,39717,61832
59367,39718,84020
59368,39719,17944
59369,39719,16259
59370,39719,55551
59371,39721,99453
59372,39721,85211
59373,39723,12696
59374,39723,10610
59375,39724,32375
59376,39725,77043
59377,39725,17757
59378,39725,59950
59379,39726,3594
59380,39727,93940
59381,39727,66795
59382,39727,83260
59383,39728,35886
59384,39728,17459
59385,39729,32756
59386,39729,2967
59387,39730,87776
59388,39730,66590
59389,39730,19255
59390,39732,69253
59391,39732,77139
59392,39732,83422
59393,39733,27912
59394,39733,8696
59395,39733,58628
59396,39735,54110
59397,39735,78412
59398,39735,77809
59399,39736,70293
59400,39737,10019
59401,39737,90958
59402,39739,79998
59403,39740,63
59404,39741,95685
59405,39741,80774
59406,39741,98439
59407,39743,15750
59408,39743,33769
59409,39744,17169
59410,39744,22066
59411,39745,54749
59412,39745,40743
59413,39745,69985
59414,39746,71474
59415,39746,98528
59416,39747,59067
59417,39747,44015
59418,39749,25037
59419,39750,40236
59420,39750,56711
59421,39752,23377
59422,39753,18894
59423,39753,82684
59424,39754,9827
59425,39754,34336
59426,39756,23879
59427,39758,75415
59428,39758,65913
59429,39758,10357
59430,39759,29833
59431,39761,15240
59432,39762,24938
59433,39762,11136
59434,39763,51077
59435,39764,62377
59436,39764,22774
59437,39764,66709
59438,39765,27985
59439,39766,72414
59440,39767,25869
59441,39767,88309
59442,39767,2718
59443,39768,33948
59444,39770,81261
59445,39770,98927
59446,39770,51336
59447,39771,79821
59448,39771,29606
59449,39772,15334
59450,39774,29767
59451,39774,90596
59452,39776,51985
59453,39776,45617
59454,39779,22023
59455,39779,7812
59456,39779,30291
59457,39781,90194
59458,39781,7018
59459,39781,27194
