id,id_person,id_event
95973,63801,3485
95974,63802,11072
95975,63803,17726
95976,63803,10300
95977,63803,9729
95978,63804,10549
95979,63804,11203
95980,63804,11772
95981,63805,16939
95982,63805,19108
95983,63806,5417
95984,63806,4752
95985,63807,9258
95986,63807,18337
95987,63807,17150
95988,63808,15066
95989,63809,15960
95990,63809,17687
95991,63809,12274
95992,63810,17962
95993,63811,14991
95994,63811,11407
95995,63812,10099
95996,63813,3138
95997,63813,5963
95998,63814,11223
95999,63814,16360
96000,63815,10007
96001,63815,4840
96002,63817,13325
96003,63818,13495
96004,63819,1293
96005,63820,8632
96006,63820,7887
96007,63822,11845
96008,63823,2928
96009,63823,881
96010,63823,8764
96011,63824,15036
96012,63824,8173
96013,63824,3055
96014,63826,2209
96015,63828,18138
96016,63828,18529
96017,63830,8872
96018,63831,10369
96019,63831,4296
96020,63831,19953
96021,63832,11686
96022,63833,16410
96023,63835,16608
96024,63835,6599
96025,63835,12495
96026,63836,2584
96027,63837,4691
96028,63838,16827
96029,63839,2592
96030,63839,14668
96031,63842,14658
96032,63842,18822
96033,63842,6898
96034,63843,11311
96035,63843,15093
96036,63844,4871
96037,63845,8114
96038,63845,2146
96039,63846,2841
96040,63847,18658
96041,63847,8228
96042,63851,1944
96043,63852,19613
96044,63852,16438
96045,63853,17365
96046,63853,4456
96047,63854,4734
96048,63855,4030
96049,63856,17674
96050,63856,12242
96051,63856,4368
96052,63857,9903
96053,63857,14021
96054,63857,13040
96055,63860,9718
96056,63860,14578
96057,63860,17263
96058,63861,19050
96059,63861,2096
96060,63862,3710
96061,63863,12734
96062,63863,8177
96063,63863,9959
96064,63865,11331
96065,63865,17831
96066,63866,2387
96067,63866,15802
96068,63869,17491
96069,63869,346
96070,63870,1818
96071,63870,17020
96072,63871,11028
96073,63871,7564
96074,63871,16652
96075,63872,357
96076,63875,3937
96077,63875,17565
96078,63875,12165
96079,63877,3751
96080,63879,16295
96081,63879,11701
96082,63879,12696
96083,63880,14435
96084,63880,1525
96085,63881,7374
96086,63881,9853
96087,63882,14405
96088,63883,17175
96089,63884,613
96090,63884,2658
96091,63885,15411
96092,63885,12294
96093,63885,12922
96094,63886,18501
96095,63886,9984
96096,63886,10067
96097,63887,17383
96098,63887,17600
96099,63888,4241
96100,63889,10747
96101,63890,12939
96102,63890,5702
96103,63891,18459
96104,63892,8728
96105,63892,14694
96106,63892,5381
96107,63893,7587
96108,63893,13393
96109,63894,943
96110,63894,11361
96111,63895,16394
96112,63895,7004
96113,63896,1578
96114,63896,17385
96115,63896,6979
96116,63897,6083
96117,63897,11226
96118,63898,18571
96119,63900,11063
96120,63900,948
96121,63900,9195
96122,63901,18419
96123,63901,10905
96124,63902,14456
96125,63903,6760
96126,63905,715
96127,63907,15947
96128,63907,18804
96129,63908,17288
96130,63909,11281
96131,63911,9666
96132,63911,6990
96133,63912,4804
96134,63912,7553
96135,63913,17456
96136,63913,12248
96137,63913,14242
96138,63914,10736
96139,63917,16187
96140,63917,18925
96141,63917,7816
96142,63918,12374
96143,63918,18013
96144,63919,16688
96145,63919,16574
96146,63920,321
96147,63921,1012
96148,63921,14775
96149,63921,10043
96150,63922,19764
96151,63922,19652
96152,63923,5440
96153,63923,549
96154,63923,11385
96155,63924,14392
96156,63924,13080
96157,63926,8274
96158,63926,16226
96159,63929,2458
96160,63931,12963
96161,63931,19538
96162,63933,13044
96163,63933,18157
96164,63933,8277
96165,63934,18460
96166,63934,15594
96167,63935,4168
96168,63936,19557
96169,63937,121
96170,63937,16234
96171,63939,11364
96172,63939,1234
96173,63939,8459
96174,63940,6811
96175,63941,6857
96176,63941,13781
96177,63943,16197
96178,63943,17622
96179,63943,10462
96180,63944,6636
96181,63945,515
96182,63946,12982
96183,63946,15202
96184,63947,5519
96185,63949,8691
96186,63949,1887
96187,63950,17789
96188,63950,7114
96189,63952,5832
96190,63953,2227
96191,63953,19398
96192,63953,15162
96193,63955,255
96194,63955,8061
96195,63956,9737
96196,63957,12536
96197,63958,13974
96198,63958,5666
96199,63959,16244
96200,63959,4412
96201,63959,16575
96202,63960,10280
96203,63962,11332
96204,63962,5197
96205,63963,9799
96206,63964,10990
96207,63964,1267
96208,63964,17236
96209,63965,938
96210,63967,4154
96211,63967,19460
96212,63967,6118
96213,63968,10858
96214,63968,18639
96215,63968,10899
96216,63969,7297
96217,63970,5430
96218,63970,8255
96219,63971,13284
96220,63972,11396
96221,63973,8325
96222,63977,4786
96223,63978,19065
96224,63978,2593
96225,63978,1986
96226,63979,4036
96227,63979,5684
96228,63982,7502
96229,63982,19567
96230,63982,1608
96231,63984,10864
96232,63986,3973
96233,63988,6253
96234,63993,10828
96235,63993,841
96236,63993,11076
96237,63994,17716
96238,63996,6001
96239,63997,12221
96240,63997,14453
96241,63997,19480
96242,64000,9102
96243,64000,10708
96244,64000,14675
96245,64002,12251
96246,64002,16694
96247,64002,17773
96248,64003,17833
96249,64003,10032
96250,64004,2410
96251,64004,9496
96252,64004,7132
96253,64005,3252
96254,64005,18982
96255,64006,15875
96256,64006,394
96257,64006,11838
96258,64008,18924
96259,64008,2338
96260,64010,14671
96261,64010,8296
96262,64010,3201
96263,64011,13065
96264,64011,5490
96265,64012,1817
96266,64013,777
96267,64013,7903
96268,64015,14028
96269,64016,19542
96270,64016,6484
96271,64017,1598
96272,64017,436
96273,64017,18308
96274,64018,3965
96275,64018,11039
96276,64018,5838
96277,64019,17622
96278,64019,14040
96279,64020,9250
96280,64020,5033
96281,64020,11843
96282,64021,4727
96283,64022,19562
96284,64022,17112
96285,64023,13394
96286,64023,13604
96287,64023,2798
96288,64024,8950
96289,64024,1591
96290,64024,5189
96291,64025,175
96292,64027,6144
96293,64028,2500
96294,64029,13644
96295,64032,9882
96296,64033,18919
96297,64036,1370
96298,64036,7770
96299,64036,14688
96300,64037,14178
96301,64038,428
96302,64038,4953
96303,64039,18249
96304,64039,4001
96305,64040,6196
96306,64043,5011
96307,64043,10978
96308,64044,7055
96309,64047,17667
96310,64047,932
96311,64049,6581
96312,64050,6701
96313,64052,3775
96314,64052,19238
96315,64053,14701
96316,64053,6616
96317,64053,1173
96318,64055,13872
96319,64056,4964
96320,64057,3318
96321,64057,4244
96322,64057,1063
96323,64058,3088
96324,64059,2426
96325,64059,16184
96326,64062,8945
96327,64064,10215
96328,64065,14329
96329,64065,15652
96330,64065,6733
96331,64066,3760
96332,64066,15397
96333,64067,8045
96334,64067,494
96335,64067,12400
96336,64068,9970
96337,64069,10138
96338,64069,18969
96339,64069,13027
96340,64070,3120
96341,64072,5175
96342,64072,11151
96343,64072,16859
96344,64073,8396
96345,64074,3565
96346,64074,6624
96347,64074,9503
96348,64078,7052
96349,64078,7257
96350,64078,7706
96351,64079,19716
96352,64081,11233
96353,64081,9461
96354,64083,19404
96355,64083,4647
96356,64083,19932
96357,64084,6773
96358,64085,19158
96359,64085,6775
96360,64085,13978
96361,64088,4893
96362,64088,6466
96363,64089,19032
96364,64089,11592
96365,64090,14650
96366,64091,19939
96367,64091,9341
96368,64092,9436
96369,64092,3939
96370,64095,15953
96371,64095,7394
96372,64095,6467
96373,64096,17680
96374,64096,12193
96375,64096,2688
96376,64097,6511
96377,64097,10341
96378,64098,6033
96379,64099,16082
96380,64099,778
96381,64100,4625
96382,64100,15040
96383,64101,3762
96384,64102,7728
96385,64102,1594
96386,64104,7723
96387,64104,18062
96388,64104,6617
96389,64105,4266
96390,64105,2485
96391,64105,4784
96392,64107,7495
96393,64107,6257
96394,64108,3141
96395,64108,6810
96396,64108,7211
96397,64111,13095
96398,64111,3980
96399,64112,10766
96400,64113,8402
96401,64113,14544
96402,64115,9104
96403,64116,14394
96404,64116,6986
96405,64116,19020
96406,64120,17404
96407,64122,13631
96408,64122,19480
96409,64122,4336
96410,64125,3920
96411,64126,10897
96412,64126,3070
96413,64126,4826
96414,64127,17451
96415,64127,397
96416,64127,12861
96417,64128,1245
96418,64128,12970
96419,64130,2024
96420,64130,1001
96421,64132,7899
96422,64132,12147
96423,64133,7758
96424,64133,5677
96425,64134,9835
96426,64134,6432
96427,64134,9576
96428,64136,2579
96429,64137,1387
96430,64137,4604
96431,64138,17201
96432,64139,13640
96433,64140,16479
96434,64140,18070
96435,64142,14439
96436,64143,16525
96437,64143,17096
96438,64144,18379
96439,64145,4960
96440,64145,5673
96441,64145,7953
96442,64146,4930
96443,64147,4547
96444,64150,4885
96445,64150,4339
96446,64151,4454
96447,64151,14715
96448,64152,5466
96449,64152,11206
96450,64154,10082
96451,64155,19521
96452,64155,11638
96453,64155,18597
96454,64156,12251
96455,64156,1908
96456,64156,734
96457,64157,13603
96458,64157,18269
96459,64157,9834
96460,64158,18351
96461,64158,6748
96462,64160,9350
96463,64160,13205
96464,64161,11193
96465,64162,4763
96466,64163,8679
96467,64163,7868
96468,64165,6800
96469,64166,17622
96470,64169,6474
96471,64169,9061
96472,64169,16643
96473,64171,19597
96474,64171,2143
96475,64172,7032
96476,64173,15154
96477,64173,19051
96478,64174,11640
96479,64174,13594
96480,64174,15791
96481,64175,1042
96482,64175,10908
96483,64176,10735
96484,64176,807
96485,64176,10653
96486,64179,14021
96487,64180,505
96488,64180,7328
96489,64180,2458
96490,64181,9295
96491,64181,15678
96492,64181,18311
96493,64182,16450
96494,64182,17594
96495,64183,7742
96496,64183,17867
96497,64183,16387
96498,64184,1292
96499,64184,13225
96500,64185,17366
96501,64185,19912
96502,64186,712
96503,64186,2291
96504,64187,5086
96505,64187,8757
96506,64188,1314
96507,64188,17736
96508,64188,15143
96509,64189,12217
96510,64189,15641
96511,64189,7515
96512,64190,5245
96513,64191,4937
96514,64191,13044
96515,64193,6003
96516,64193,1251
96517,64195,11864
96518,64195,9937
96519,64195,3513
96520,64196,5345
96521,64196,10896
96522,64196,19518
96523,64197,6139
96524,64197,6970
96525,64197,8039
96526,64198,8640
96527,64199,12592
96528,64199,8291
96529,64200,12493
96530,64201,12072
96531,64203,10824
96532,64203,15261
96533,64204,7020
96534,64204,13969
96535,64205,11003
96536,64205,13991
96537,64205,10885
96538,64206,13752
96539,64207,12383
96540,64207,1597
96541,64208,9691
96542,64208,875
96543,64212,510
96544,64213,4622
96545,64214,19538
96546,64215,13578
96547,64215,14165
96548,64216,8778
96549,64216,4135
96550,64217,11206
96551,64217,17281
96552,64218,17675
96553,64218,18652
96554,64219,6261
96555,64219,14626
96556,64219,3639
96557,64220,5315
96558,64220,9324
96559,64222,15711
96560,64222,15485
96561,64222,12732
96562,64223,3455
96563,64223,5026
96564,64225,9959
96565,64225,119
96566,64226,36
96567,64226,4469
96568,64226,13778
96569,64228,8513
96570,64228,19184
96571,64229,3886
96572,64230,12605
96573,64230,3213
96574,64230,15378
96575,64231,16187
96576,64231,10749
96577,64231,2340
96578,64235,12580
96579,64235,1944
96580,64237,14576
96581,64238,6180
96582,64239,2253
96583,64239,10672
96584,64240,9849
96585,64240,16377
96586,64240,10798
96587,64241,16900
96588,64241,14502
96589,64241,19567
96590,64242,8624
96591,64243,8396
96592,64244,7951
96593,64244,12062
96594,64245,16356
96595,64246,10931
96596,64246,2583
96597,64246,10764
96598,64248,6926
96599,64249,15229
96600,64249,8563
96601,64249,9870
96602,64250,18922
96603,64251,4566
96604,64252,800
96605,64253,6969
96606,64253,18895
96607,64253,17922
96608,64255,11421
96609,64255,13839
96610,64259,19469
96611,64259,12520
96612,64259,17717
96613,64260,18943
96614,64260,1376
96615,64261,8689
96616,64261,19869
96617,64261,6147
96618,64262,16963
96619,64262,5432
96620,64263,7483
96621,64263,17675
96622,64264,19914
96623,64265,15086
96624,64267,2782
96625,64267,8977
96626,64268,5395
96627,64268,15118
96628,64270,11167
96629,64271,12990
96630,64272,14928
96631,64272,6403
96632,64272,4326
96633,64273,17631
96634,64273,281
96635,64275,2372
96636,64276,1515
96637,64277,11809
96638,64278,17239
96639,64280,7621
96640,64280,16180
96641,64280,8934
96642,64281,18796
96643,64281,12390
96644,64282,10163
96645,64282,1731
96646,64282,2700
96647,64283,12966
96648,64283,5349
96649,64284,8549
96650,64285,6166
96651,64285,17271
96652,64285,11526
96653,64286,11014
96654,64287,9226
96655,64287,10920
96656,64287,15574
96657,64288,13402
96658,64288,13997
96659,64288,13026
96660,64291,7910
96661,64291,11024
96662,64292,15765
96663,64293,17786
96664,64293,19021
96665,64294,7655
96666,64294,17562
96667,64295,15103
96668,64295,6814
96669,64295,10594
96670,64297,4302
96671,64298,4016
96672,64298,2368
96673,64299,9308
96674,64299,11096
96675,64299,8761
96676,64300,5279
96677,64300,8834
96678,64300,3835
96679,64301,3086
96680,64302,3590
96681,64302,19925
96682,64303,14325
96683,64303,19835
96684,64305,6559
96685,64306,16119
96686,64306,19774
96687,64306,1462
96688,64307,12032
96689,64307,14112
96690,64307,2821
96691,64308,6709
96692,64308,10635
96693,64308,6459
96694,64309,18793
96695,64309,16422
96696,64309,2021
96697,64310,14519
96698,64310,4840
96699,64311,9230
96700,64311,4878
96701,64311,15576
96702,64313,9350
96703,64313,16421
96704,64314,10171
96705,64316,10137
96706,64316,15106
96707,64316,4793
96708,64317,16203
96709,64317,3420
96710,64318,13048
96711,64318,10501
96712,64319,17553
96713,64319,8897
96714,64321,475
96715,64322,49
96716,64322,4120
96717,64323,9091
96718,64325,1962
96719,64325,7642
96720,64325,11992
96721,64327,10592
96722,64330,4624
96723,64330,8092
96724,64331,11530
96725,64334,11477
96726,64334,18283
96727,64335,9349
96728,64335,6270
96729,64335,4155
96730,64337,12328
96731,64337,16532
96732,64338,8842
96733,64338,3348
96734,64339,10845
96735,64339,16144
96736,64339,19249
96737,64340,1613
96738,64340,18332
96739,64340,268
96740,64341,12697
96741,64341,13040
96742,64341,17128
96743,64342,7006
96744,64342,9003
96745,64345,4646
96746,64345,19498
96747,64346,14960
96748,64346,5694
96749,64347,5140
96750,64347,1359
96751,64347,14544
96752,64348,2443
96753,64348,17676
96754,64348,6880
96755,64349,14953
96756,64349,18935
96757,64349,4049
96758,64350,15586
96759,64350,4946
96760,64352,11761
96761,64352,7909
96762,64352,6916
96763,64353,4722
96764,64353,3608
96765,64353,8534
96766,64356,6337
96767,64357,19678
96768,64357,14544
96769,64358,15051
96770,64358,8584
96771,64358,4172
96772,64359,4575
96773,64360,1145
96774,64361,5391
96775,64362,7206
96776,64363,12302
96777,64364,4413
96778,64364,8511
96779,64364,17972
96780,64365,6072
96781,64365,15840
96782,64366,2518
96783,64367,17204
96784,64367,10923
96785,64368,969
96786,64368,3486
96787,64368,16711
96788,64369,11923
96789,64370,1287
96790,64370,2110
96791,64370,8745
96792,64371,9635
96793,64371,6086
96794,64371,17427
96795,64372,8706
96796,64372,4135
96797,64372,1324
96798,64373,19246
96799,64373,14667
96800,64374,4307
96801,64374,4247
96802,64375,7607
96803,64375,1801
96804,64375,15592
96805,64376,10130
96806,64376,15680
96807,64376,19450
96808,64377,12964
96809,64377,16245
96810,64377,7224
96811,64378,4913
96812,64378,9576
96813,64379,6963
96814,64380,4082
96815,64380,16366
96816,64381,17081
96817,64381,10951
96818,64381,3672
96819,64382,6705
96820,64383,17034
96821,64385,16473
96822,64385,15196
96823,64386,7548
96824,64389,18833
96825,64389,4393
96826,64389,15293
96827,64390,5687
96828,64390,17149
96829,64392,3199
96830,64392,4925
96831,64393,10473
96832,64394,14621
96833,64395,19342
96834,64395,11248
96835,64397,10799
96836,64397,16380
96837,64398,6754
96838,64399,9062
96839,64399,18907
96840,64400,3286
96841,64400,12019
96842,64401,193
96843,64401,7231
96844,64401,8734
96845,64402,12038
96846,64404,14012
96847,64404,9110
96848,64405,985
96849,64405,9261
96850,64405,2856
96851,64406,18194
96852,64406,11324
96853,64411,11384
96854,64411,6433
96855,64412,8251
96856,64414,17560
96857,64417,9029
96858,64418,8742
96859,64418,10144
96860,64418,4632
96861,64420,16850
96862,64420,8640
96863,64420,4333
96864,64421,12212
96865,64421,6811
96866,64423,17046
96867,64423,4979
96868,64423,2966
96869,64425,13090
96870,64426,10646
96871,64427,6125
96872,64429,8922
96873,64429,474
96874,64430,19636
96875,64430,1305
96876,64430,17055
96877,64431,15406
96878,64431,8759
96879,64431,5854
96880,64432,17683
96881,64433,15118
96882,64434,15645
96883,64434,4788
96884,64436,10379
96885,64436,14005
96886,64438,1453
96887,64438,10007
96888,64438,17612
96889,64439,2680
96890,64440,16313
96891,64440,12858
96892,64440,9514
96893,64441,10007
96894,64441,4214
96895,64441,13207
96896,64442,5741
96897,64442,12318
96898,64442,16224
96899,64443,17351
96900,64443,17222
96901,64443,7545
96902,64444,6885
96903,64444,164
96904,64444,17996
96905,64445,7452
96906,64448,13956
96907,64449,1340
96908,64449,13627
96909,64449,1594
96910,64450,2702
96911,64450,17384
96912,64452,13553
96913,64452,2865
96914,64454,17596
96915,64455,18093
96916,64456,2715
96917,64456,17177
96918,64457,7218
96919,64459,12533
96920,64459,14496
96921,64459,13160
96922,64461,12680
96923,64461,6539
96924,64461,19373
96925,64462,4371
96926,64462,8455
96927,64463,496
96928,64463,15271
96929,64465,11367
96930,64465,5696
96931,64466,11928
96932,64466,1178
96933,64466,7063
96934,64467,6326
96935,64467,11388
96936,64468,13259
96937,64468,8974
96938,64469,2654
96939,64469,19164
96940,64469,16764
96941,64470,11045
96942,64472,3477
96943,64472,8674
96944,64474,16781
96945,64474,2293
96946,64475,13299
96947,64475,10587
96948,64475,15871
96949,64477,16880
96950,64478,2771
96951,64478,18164
96952,64478,18533
96953,64479,15856
96954,64480,2615
96955,64480,19992
96956,64480,7772
96957,64481,17200
96958,64482,7197
96959,64482,17286
96960,64483,18031
96961,64483,8715
96962,64483,7506
96963,64485,3992
96964,64485,19849
96965,64485,18060
96966,64486,9084
96967,64487,15934
96968,64488,1670
96969,64488,5239
96970,64488,15210
96971,64489,12368
96972,64489,12929
96973,64490,16415
96974,64491,10284
96975,64491,12717
96976,64492,18629
96977,64492,14911
96978,64493,1817
96979,64493,7652
96980,64494,1528
96981,64494,1989
96982,64495,17028
96983,64497,210
96984,64498,10755
96985,64498,16772
96986,64498,4437
96987,64499,1079
96988,64501,5281
96989,64501,7353
96990,64502,11397
96991,64503,11581
96992,64503,18254
96993,64503,13298
96994,64504,19511
96995,64504,660
96996,64504,8231
96997,64506,3011
96998,64506,16832
96999,64506,976
97000,64507,7067
97001,64507,4453
97002,64507,6568
97003,64509,4240
97004,64510,12373
97005,64510,2153
97006,64510,12873
97007,64511,10272
97008,64511,2580
97009,64511,18616
97010,64512,17445
97011,64512,15054
97012,64513,13019
97013,64513,13812
97014,64514,6584
97015,64515,16749
97016,64515,12519
97017,64515,8005
97018,64516,11373
97019,64519,7970
97020,64521,8573
97021,64521,13671
97022,64522,4880
97023,64523,3253
97024,64523,14122
97025,64524,9346
97026,64524,18947
97027,64525,5529
97028,64525,19119
97029,64528,12364
97030,64529,7585
97031,64531,6558
97032,64531,15964
97033,64532,14359
97034,64533,17024
97035,64534,3396
97036,64534,1798
97037,64534,3149
97038,64535,19536
97039,64535,11773
97040,64536,12702
97041,64536,15119
97042,64536,2481
97043,64539,4658
97044,64540,8072
97045,64540,12675
97046,64541,18394
97047,64541,14055
97048,64543,10435
97049,64543,4790
97050,64543,8386
97051,64544,15229
97052,64544,3850
97053,64545,14858
97054,64545,11614
97055,64545,1733
97056,64546,11774
97057,64546,10125
97058,64547,9501
97059,64547,18323
97060,64548,14338
97061,64549,17679
97062,64549,19564
97063,64550,17155
97064,64550,7930
97065,64552,5621
97066,64552,11606
97067,64553,15089
97068,64555,19125
97069,64556,242
97070,64556,10867
97071,64556,12036
97072,64558,19521
97073,64559,9577
97074,64559,17498
97075,64559,14231
97076,64560,470
97077,64562,15302
97078,64562,1199
97079,64562,11942
97080,64564,17917
97081,64564,12670
97082,64565,10802
97083,64565,2412
97084,64565,9036
97085,64566,10516
97086,64566,19187
97087,64567,17233
97088,64567,11836
97089,64567,10169
97090,64568,10243
97091,64570,14111
97092,64570,4498
97093,64571,18443
97094,64576,16333
97095,64576,8314
97096,64577,13816
97097,64577,13309
97098,64578,5066
97099,64581,11972
97100,64581,9308
97101,64581,14729
97102,64583,5820
97103,64583,12518
97104,64583,3496
97105,64585,19068
97106,64585,6642
97107,64586,3713
97108,64586,18027
97109,64586,15395
97110,64587,3471
97111,64587,7742
97112,64588,14339
97113,64590,7439
97114,64593,15353
97115,64593,8522
97116,64594,8255
97117,64594,8080
97118,64595,19042
97119,64595,2912
97120,64596,12715
97121,64596,3419
97122,64596,18703
97123,64597,18597
97124,64597,19167
97125,64597,1442
97126,64598,14328
97127,64600,3622
97128,64600,5238
97129,64603,19474
97130,64604,280
97131,64604,6527
97132,64604,9863
97133,64605,12903
97134,64605,1141
97135,64605,11829
97136,64606,16128
97137,64606,7810
97138,64607,4761
97139,64607,1506
97140,64608,6570
97141,64608,13385
97142,64609,4729
97143,64609,1392
97144,64609,16318
97145,64610,16937
97146,64610,8133
97147,64610,15577
97148,64614,6886
97149,64614,12949
97150,64618,9703
97151,64618,12113
97152,64619,18455
97153,64619,18077
97154,64621,1396
97155,64621,18974
97156,64621,8876
97157,64622,1138
97158,64622,10431
97159,64622,3351
97160,64623,11608
97161,64623,1460
97162,64623,725
97163,64625,19469
97164,64626,10233
97165,64627,18696
97166,64627,15047
97167,64628,8900
97168,64628,2004
97169,64628,17905
97170,64629,9279
97171,64629,3999
97172,64629,3463
97173,64630,12005
97174,64630,12094
97175,64631,8285
97176,64631,6658
97177,64631,2233
97178,64633,12083
97179,64634,15507
97180,64635,11274
97181,64635,12489
97182,64636,11331
97183,64637,11479
97184,64638,13413
97185,64639,13325
97186,64641,17586
97187,64642,9840
97188,64642,6379
97189,64642,14782
97190,64644,14016
97191,64645,16312
97192,64645,9247
97193,64646,8243
97194,64646,9196
97195,64647,7329
97196,64647,16780
97197,64647,1339
97198,64648,3977
97199,64648,11946
97200,64648,12020
97201,64649,1110
97202,64649,15896
97203,64649,17016
97204,64650,18527
97205,64650,14495
97206,64650,10273
97207,64652,15550
97208,64652,4344
97209,64654,4175
97210,64654,2917
97211,64655,14731
97212,64655,19878
97213,64657,11487
97214,64657,18414
97215,64658,18571
97216,64658,19581
97217,64658,13776
97218,64659,10764
97219,64659,11941
97220,64660,7418
97221,64660,17067
97222,64660,3206
97223,64662,16703
97224,64662,13068
97225,64663,10816
97226,64663,18631
97227,64664,12381
97228,64666,9159
97229,64666,15864
97230,64667,11963
97231,64669,8633
97232,64670,14413
97233,64670,3798
97234,64670,8228
97235,64671,17724
97236,64671,10807
97237,64674,11855
97238,64676,2510
97239,64676,7920
97240,64677,2285
97241,64677,8014
97242,64677,7160
97243,64678,13275
97244,64678,1044
97245,64679,10282
97246,64680,7319
97247,64680,11348
97248,64681,14784
97249,64682,1123
97250,64682,13461
97251,64682,8795
97252,64683,4159
97253,64685,19628
97254,64686,17372
97255,64686,3574
97256,64686,1971
97257,64690,12676
97258,64690,15635
97259,64692,7962
97260,64693,6803
97261,64693,19677
97262,64693,10893
97263,64695,7743
97264,64695,16532
97265,64695,3922
97266,64696,12544
97267,64697,6170
97268,64698,7826
97269,64698,5644
97270,64699,1575
97271,64699,12611
97272,64699,19553
97273,64700,17713
97274,64702,6934
97275,64702,17038
97276,64703,16779
97277,64703,952
97278,64703,13954
97279,64704,2798
97280,64705,16164
97281,64705,18178
97282,64707,4059
97283,64707,11927
97284,64708,2522
97285,64708,11886
97286,64708,16273
97287,64709,17120
97288,64709,13656
97289,64710,10635
97290,64710,1776
97291,64710,7575
97292,64711,1407
97293,64712,15027
97294,64712,12565
97295,64712,6502
97296,64713,4542
97297,64713,11243
97298,64713,19639
97299,64715,5994
97300,64715,8659
97301,64715,8259
97302,64716,4862
97303,64717,1539
97304,64717,4372
97305,64717,2236
97306,64718,10034
97307,64718,4382
97308,64718,7958
97309,64721,17562
97310,64723,9973
97311,64723,14390
97312,64723,15122
97313,64724,3201
97314,64724,3893
97315,64725,18515
97316,64725,3039
97317,64725,9356
97318,64726,6490
97319,64728,16680
97320,64732,11664
97321,64734,16723
97322,64734,6010
97323,64734,5182
97324,64738,4500
97325,64738,4041
97326,64740,11628
97327,64740,5984
97328,64740,11126
97329,64741,18351
97330,64741,13789
97331,64744,723
97332,64745,8519
97333,64745,12734
97334,64746,8040
97335,64747,8324
97336,64747,5288
97337,64751,7499
97338,64751,11185
97339,64751,15115
97340,64752,12755
97341,64754,2061
97342,64754,3743
97343,64755,12551
97344,64757,542
97345,64757,15090
97346,64757,11514
97347,64758,15740
97348,64759,10495
97349,64759,8885
97350,64759,5065
97351,64762,7257
97352,64762,14295
97353,64763,3885
97354,64763,3897
97355,64764,1731
97356,64764,5013
97357,64764,789
97358,64765,16552
97359,64766,15700
97360,64767,14661
97361,64768,2784
97362,64768,9652
97363,64768,1786
97364,64769,3407
97365,64769,17933
97366,64770,2786
97367,64770,4343
97368,64770,19410
97369,64771,13409
97370,64773,13583
97371,64774,1899
97372,64775,10193
97373,64775,8133
97374,64776,3647
97375,64777,16742
97376,64779,12318
97377,64779,16382
97378,64779,16240
97379,64780,18489
97380,64781,7598
97381,64782,8058
97382,64782,8570
97383,64783,18550
97384,64783,6866
97385,64784,761
97386,64786,9035
97387,64786,7618
97388,64788,13098
97389,64789,890
97390,64789,5905
97391,64789,1787
97392,64790,4837
97393,64795,6033
97394,64799,16196
97395,64799,9939
97396,64799,2661
97397,64800,18910
97398,64800,4839
97399,64801,5149
97400,64801,6785
97401,64802,19501
97402,64804,18826
97403,64804,3393
97404,64804,19443
97405,64805,12561
97406,64806,15241
97407,64806,4080
97408,64807,14098
97409,64807,8296
97410,64807,19119
97411,64808,4517
97412,64808,7019
97413,64809,6948
97414,64809,1286
97415,64810,936
97416,64810,14677
97417,64811,17098
97418,64813,18621
97419,64816,7766
97420,64816,7639
97421,64816,17711
97422,64817,18840
97423,64821,2161
97424,64822,952
97425,64822,4690
97426,64823,10612
97427,64823,661
97428,64825,19761
97429,64827,11550
97430,64828,17197
97431,64828,3888
97432,64830,4189
97433,64831,18602
97434,64831,16958
97435,64831,8607
97436,64832,17887
97437,64832,5394
97438,64833,10443
97439,64834,8495
97440,64834,9089
97441,64835,14053
97442,64835,13416
97443,64836,11718
97444,64838,1510
97445,64839,15719
97446,64840,4697
97447,64840,10169
97448,64841,18259
97449,64841,6197
97450,64842,5001
97451,64843,13750
97452,64843,7823
97453,64844,10996
97454,64844,16201
97455,64845,12741
97456,64845,7774
97457,64847,11069
97458,64848,1505
97459,64850,9236
97460,64850,4861
97461,64850,4963
97462,64851,5728
97463,64853,7506
97464,64854,1300
97465,64855,9705
97466,64855,12182
97467,64855,15369
97468,64856,17760
97469,64856,17182
97470,64859,17056
97471,64861,14457
97472,64861,554
97473,64861,13517
97474,64862,18966
97475,64862,19050
97476,64863,3747
97477,64863,8214
97478,64863,11082
97479,64866,8213
97480,64867,7062
97481,64867,14872
97482,64868,3735
97483,64868,7787
97484,64868,5235
97485,64869,7420
97486,64869,14840
97487,64869,12090
97488,64870,15519
97489,64871,11001
97490,64871,18759
97491,64871,18576
97492,64872,17611
97493,64872,12080
97494,64872,1972
97495,64873,1172
97496,64874,8597
97497,64874,1184
97498,64874,13056
97499,64875,4000
97500,64876,10787
97501,64876,19935
97502,64876,6069
97503,64877,8524
97504,64877,9028
97505,64878,13409
97506,64879,14533
97507,64879,3978
97508,64879,5032
97509,64880,3366
97510,64880,15722
97511,64880,7661
97512,64883,6634
97513,64885,17222
97514,64885,18158
97515,64885,8951
97516,64887,2627
97517,64888,18176
97518,64889,13637
97519,64891,11571
97520,64892,14246
97521,64892,14775
97522,64892,9302
97523,64893,10849
97524,64894,1138
97525,64894,2407
97526,64895,15569
97527,64895,1917
97528,64896,19794
97529,64896,8708
97530,64896,6610
97531,64897,2799
97532,64897,8115
97533,64897,1602
