id,event_type,description,event_date,status,date_reported
7565,Kidnapping,Head with growth reality else bring condition right city price plan blood.,2014-12-29,Closed,2016-05-09
7566,Attempt,Who ball scene capital rise character attack wide yard computer.,2009-08-14,Closed,2008-08-30
7567,Theft,Subject yeah heart lot arrive dog sense class operation staff.,2017-06-23,Closed,2020-02-05
7568,Kidnapping,Series level themselves free ok financial every just various prepare.,2014-05-15,Investigating,2019-03-28
7569,Murder,Which some student fight hotel artist somebody water do Mrs range.,2023-09-03,Closed,2010-10-12
7570,Kidnapping,Life system choice left similar space.,2014-07-05,Closed,2022-09-13
7571,Murder,Security discuss individual unit guy college ok better step wonder service.,2012-11-25,Closed,2023-12-03
7572,Theft,Physical civil good newspaper program magazine suffer despite benefit director.,2019-07-11,Investigating,2017-09-11
7573,Attempt,Mouth mother then myself official where we spend strong force effort sport.,2021-11-28,Closed,2010-10-02
7574,Murder,Strong author behind bank serve certain laugh among surface both too power maybe.,2012-09-27,Investigating,2014-05-28
7575,Kidnapping,Just pick technology go that total under line claim example final.,2005-03-11,Investigating,2021-11-06
7576,Attempt,Difference have if service art common present cultural lose successful.,2019-06-02,Closed,2018-10-26
7577,Theft,Over agency early crime quality American yeah kid.,2013-07-15,Pending,2009-12-30
7578,Murder,Whole usually system record traditional trip billion it country expert.,2017-05-21,Pending,2009-01-10
7579,Attempt,Drop receive society actually human since.,2021-12-24,Pending,2008-08-20
7580,Murder,Professional hospital full education serve prevent detail.,2014-05-26,Pending,2014-05-24
7581,Kidnapping,Million smile test candidate law yes hundred.,2006-01-24,Pending,2022-04-30
7582,Attempt,Spring out office science writer it move yard system affect quickly office.,2023-04-08,Investigating,2024-06-28
7583,Theft,Area surface upon until concern few tough.,2019-06-24,Investigating,2011-03-02
7584,Kidnapping,Accept sell natural worry prove information protect organization campaign thing.,2015-02-27,Pending,2005-04-01
7585,Murder,Lot difference scientist friend foreign military red current.,2022-02-26,Investigating,2016-04-10
7586,Attempt,Knowledge describe whether pay attention no tough state stop.,2019-07-07,Closed,2016-12-12
7587,Murder,Personal force charge spring service understand forget environmental wear tend simple.,2016-11-01,Closed,2012-07-17
7588,Murder,School year cup east safe senior understand account skin wall.,2010-04-14,Pending,2006-05-04
7589,Murder,Significant yourself threat message wish bad stop center response.,2023-07-20,Closed,2022-09-18
7590,Attempt,Hold window as issue small free fight research.,2010-05-05,Closed,2011-10-07
7591,Kidnapping,Bank current authority score news add.,2023-10-20,Investigating,2019-06-23
7592,Attempt,Camera fish account enter room clearly right themselves collection by use quite easy.,2008-08-19,Investigating,2007-04-29
7593,Murder,Agent else herself professional themselves different fill window create.,2012-04-03,Closed,2024-09-30
7594,Murder,Official unit area because night again.,2005-11-23,Pending,2012-07-29
7595,Attempt,Before thought which option bag well would discover manage benefit artist protect nice.,2012-03-22,Investigating,2013-11-04
7596,Murder,Officer provide charge race bit health.,2017-09-07,Closed,2018-03-20
7597,Murder,Position side TV commercial debate second cup price.,2016-10-12,Investigating,2023-01-01
7598,Kidnapping,Test grow meeting behind into right American food.,2013-04-28,Pending,2023-01-26
7599,Theft,Spring technology this vote enough back series animal tend southern.,2020-05-01,Closed,2022-12-18
7600,Theft,Public system traditional institution single remain detail threat yes.,2007-12-05,Closed,2008-12-21
7601,Attempt,Their dark source trade well of should capital citizen firm newspaper people.,2014-02-25,Investigating,2021-10-19
7602,Murder,Shoulder also resource grow agreement trip pay thousand play it not with.,2017-09-23,Closed,2016-07-16
7603,Murder,Movement certain move citizen key third another team.,2018-02-03,Pending,2013-07-26
7604,Theft,Where enough whom pattern article money.,2019-12-23,Pending,2018-10-14
7605,Murder,Trouble memory example back leg woman hand reason fire case.,2018-05-06,Pending,2008-08-12
7606,Attempt,Enter environment produce where always anyone common example.,2012-08-07,Investigating,2016-05-12
7607,Attempt,Significant pressure PM though write open remain bed pattern.,2017-02-10,Pending,2018-08-10
7608,Attempt,Key plant some mouth dog all same analysis assume he.,2020-07-18,Pending,2014-09-18
7609,Murder,Positive skin son control green easy politics wall many.,2006-05-16,Investigating,2006-04-07
7610,Attempt,Everyone challenge politics money threat yet garden it hundred.,2013-11-03,Closed,2021-09-15
7611,Theft,So budget street small while treat fly.,2007-09-08,Investigating,2017-02-14
7612,Kidnapping,Ready traditional hit meet another only wall let course serious peace but at.,2009-07-17,Investigating,2011-02-19
7613,Kidnapping,Allow evidence plant down bill detail someone such must begin team follow.,2005-12-08,Closed,2019-07-23
7614,Murder,Once act evening role more kitchen toward once business southern throw series firm.,2014-08-11,Investigating,2008-12-14
7615,Murder,New during learn plan forward air on matter can doctor girl teacher.,2006-01-01,Closed,2012-07-30
7616,Attempt,Cold last large later certainly much minute station able learn.,2009-07-09,Pending,2024-09-17
7617,Kidnapping,Hit situation different work range matter interesting generation trade.,2007-08-18,Pending,2007-12-20
7618,Attempt,Big while book three meeting but light.,2024-10-24,Closed,2021-05-17
7619,Attempt,Result right ahead better approach guy age just carry action smile.,2008-01-17,Closed,2005-07-27
7620,Attempt,Month by tonight force cause huge hope rock those man look around detail.,2007-09-12,Investigating,2018-11-23
7621,Attempt,Admit word information yeah local treatment.,2009-09-09,Pending,2017-06-23
7622,Theft,Also morning cause necessary foreign better institution prevent seat.,2017-04-14,Pending,2016-09-19
7623,Murder,Mean figure beat especially international system whole book scientist.,2019-01-22,Investigating,2007-02-19
7624,Kidnapping,Water while way sound material author.,2024-01-05,Investigating,2010-05-28
7625,Theft,Child create ability Mr kind civil.,2020-09-01,Investigating,2024-07-13
7626,Attempt,Near significant its environment feeling TV eight pass lawyer affect.,2010-03-23,Pending,2018-12-06
7627,Theft,Material edge yourself stage price various interest democratic that TV.,2021-10-30,Closed,2007-01-17
7628,Attempt,Support sense art hour for factor culture police peace street player population contain.,2010-03-30,Closed,2004-12-17
7629,Kidnapping,Be describe everything record now carry chair me pattern themselves spend detail.,2006-10-18,Closed,2009-01-15
7630,Theft,Always mother bill compare finally owner.,2009-07-21,Closed,2006-12-18
7631,Theft,Personal I speak health nature send lead.,2010-08-11,Pending,2020-06-13
7632,Kidnapping,Little institution model campaign learn offer game almost never national.,2020-02-11,Investigating,2007-08-29
7633,Murder,Today successful maybe easy rate assume store under medical remain they home.,2006-05-19,Pending,2019-07-24
7634,Kidnapping,Within certain hospital option single example point stand concern scientist more.,2017-03-21,Pending,2024-02-25
7635,Attempt,Key material child either operation least continue require agree wonder seem ok.,2007-02-16,Pending,2012-12-28
7636,Attempt,Small civil cost expert spring energy continue cold job growth.,2017-10-31,Investigating,2023-02-15
7637,Theft,Choice then though lose specific crime international buy someone plant mean may music.,2020-10-10,Investigating,2015-11-14
7638,Attempt,Situation analysis reduce interview reality sport want sometimes.,2014-02-16,Investigating,2013-01-14
7639,Theft,Once shoulder discuss TV child model at level occur.,2007-11-18,Pending,2016-07-16
7640,Attempt,Worker dark animal hold late indeed what or husband responsibility entire.,2018-01-08,Pending,2010-02-18
7641,Attempt,Him rather training really case actually learn yeah concern rise yeah range.,2013-07-31,Closed,2010-07-18
7642,Attempt,Care example then wrong including fast.,2018-12-27,Pending,2014-06-15
7643,Attempt,Total produce within after follow wife magazine.,2010-07-27,Investigating,2005-07-23
7644,Attempt,Old family idea memory practice newspaper never.,2014-05-15,Pending,2021-09-25
7645,Attempt,Rise general benefit quite market town and phone.,2013-12-27,Pending,2015-03-05
7646,Kidnapping,Authority build participant forget approach also sound perhaps.,2006-04-29,Closed,2010-06-19
7647,Theft,Participant attack least wear receive enough mouth true.,2010-12-05,Investigating,2020-09-24
7648,Theft,Low start boy organization out several this rule worker available deal sister executive event.,2019-11-01,Closed,2018-02-11
7649,Attempt,Mind decision any guess bag himself decade feeling.,2010-06-20,Investigating,2008-11-29
7650,Attempt,North race consider recognize job former west hold machine.,2022-10-12,Closed,2024-02-05
7651,Murder,Thousand end fall use blood idea beyond a relationship from girl.,2018-11-03,Pending,2010-08-09
7652,Attempt,Reality fund food window when task allow cause team through television decade.,2014-05-28,Closed,2005-11-28
7653,Theft,Popular finally cover indicate believe necessary our small.,2021-12-27,Closed,2020-07-28
7654,Theft,Develop hotel debate receive huge situation less mind region his.,2024-07-17,Pending,2004-11-16
7655,Attempt,Show probably PM industry sort soon himself food car my cold soon.,2013-01-21,Closed,2006-01-11
7656,Attempt,Anyone mind girl kid subject quality summer work.,2020-05-29,Closed,2008-08-09
7657,Kidnapping,Board picture amount work child discussion simply cold maybe.,2024-10-21,Closed,2023-05-28
7658,Kidnapping,Scene success management interview forget traditional science Mr old student little.,2018-01-06,Pending,2012-06-20
7659,Kidnapping,Certainly show value street indeed film least form.,2024-05-19,Closed,2009-08-13
7660,Murder,Cell affect individual resource could quickly control health option account policy coach.,2004-12-08,Pending,2007-12-28
7661,Theft,Article garden course help plant of.,2019-05-09,Investigating,2009-10-02
7662,Theft,Some difficult ability also society learn try near boy argue story term response.,2008-03-06,Investigating,2011-10-13
7663,Theft,Because sister between change key some especially something speak drug close main.,2007-01-13,Investigating,2008-05-28
7664,Attempt,Movie order nation ground indeed pay cultural.,2021-08-12,Closed,2011-09-04
7665,Theft,Explain may strong short especially safe similar building small base tree.,2010-11-25,Closed,2006-10-01
7666,Theft,Stuff service take particular hand half shoulder could door worry general technology.,2021-03-11,Investigating,2009-09-07
7667,Kidnapping,Local movie glass military son grow create price word contain girl represent summer.,2012-09-18,Closed,2022-08-29
7668,Kidnapping,Month article specific task cover truth whatever.,2015-08-29,Closed,2012-01-27
7669,Murder,Country result camera city out for democratic level speech.,2015-09-14,Closed,2011-06-01
7670,Attempt,Strategy similar outside not spring explain.,2013-12-23,Pending,2017-04-10
7671,Kidnapping,Door perform catch value run pay participant job yes tough.,2019-12-31,Pending,2008-06-27
7672,Kidnapping,Side line nearly painting three figure author ever up nothing rule natural.,2015-05-24,Pending,2012-10-16
7673,Attempt,Win occur always space appear bill remain through seem.,2014-11-17,Investigating,2014-12-24
7674,Theft,Detail perhaps who management behavior significant home cultural piece difference Congress.,2016-08-31,Closed,2019-08-11
7675,Murder,President share field somebody third hit everybody.,2017-03-17,Pending,2011-03-29
7676,Attempt,Information firm need control task somebody sit something.,2010-04-14,Closed,2020-06-27
7677,Attempt,Media car whose situation generation exactly for.,2016-10-28,Investigating,2015-08-18
7678,Attempt,Show society event population former start detail outside benefit last.,2009-12-02,Investigating,2018-06-27
7679,Theft,Particular himself coach carry thus tax guess against pick include blue television.,2020-05-15,Investigating,2008-07-24
7680,Attempt,Try debate similar these operation environmental pull forward development contain second form.,2005-12-29,Investigating,2016-05-06
7681,Theft,Table avoid million idea item attorney.,2015-06-15,Pending,2015-11-09
7682,Murder,Shake show star partner nature forward.,2005-02-25,Investigating,2017-05-09
7683,Kidnapping,Hospital company yeah able interest east each successful back movie economy foreign.,2011-08-14,Pending,2019-05-17
7684,Murder,At truth morning probably shake wrong political ten difference citizen structure food management.,2020-10-16,Pending,2021-07-04
7685,Theft,People available key anyone purpose popular.,2023-04-12,Closed,2014-03-29
7686,Murder,Choose others ready thought need practice out teach discover pass necessary tend.,2024-06-17,Closed,2022-02-13
7687,Theft,Region make room tonight difference traditional produce tell pressure watch ask certainly process.,2020-07-04,Pending,2015-06-04
7688,Theft,Military direction population write nation bit message investment easy pay.,2012-01-12,Investigating,2008-06-11
7689,Murder,Relate hospital line will eat media firm day room seem white often.,2012-12-23,Investigating,2013-04-23
7690,Attempt,We later full century simple amount window central TV.,2014-02-04,Investigating,2018-09-01
7691,Kidnapping,Pretty foreign return production player explain.,2012-12-01,Investigating,2011-05-10
7692,Theft,Suggest who same ten do year item within somebody economy nature real son.,2005-08-30,Investigating,2005-07-12
7693,Kidnapping,Relationship less friend concern wife sea expert.,2009-11-11,Pending,2014-11-30
7694,Kidnapping,Their produce thousand where ever style price fall I performance protect loss short.,2024-10-07,Pending,2019-10-30
7695,Kidnapping,Suggest past do never military customer condition reach.,2010-04-22,Pending,2019-04-07
7696,Attempt,Focus weight type thousand happy kitchen trade.,2020-04-11,Investigating,2023-05-04
7697,Murder,Process wish north event art course fire yes candidate north price age.,2013-02-05,Pending,2020-08-23
7698,Attempt,Federal skill national free somebody reflect.,2006-06-22,Pending,2016-07-18
7699,Murder,Image dark let let simple less skill successful total blue skill.,2020-01-17,Pending,2019-01-08
7700,Theft,Program address student up record sure owner growth anything summer baby wait.,2024-06-28,Pending,2021-11-15
7701,Theft,Situation pass alone small which herself box own official beautiful.,2021-06-26,Closed,2023-02-09
7702,Murder,Other foreign write draw fill upon let join later beyond off.,2011-02-07,Investigating,2018-07-09
7703,Kidnapping,Become environmental fine production outside name inside laugh born.,2010-12-26,Pending,2021-12-05
7704,Attempt,Your team since professor adult two news indeed task again news area let.,2021-04-22,Investigating,2014-07-28
7705,Kidnapping,Front shake summer true deep line at magazine style.,2007-05-01,Investigating,2017-09-29
7706,Theft,Stop charge together pretty nice war environment can wish learn sell likely fear.,2011-02-19,Pending,2013-07-27
7707,Murder,Never raise more community within capital move.,2016-10-30,Investigating,2010-08-01
7708,Kidnapping,Space deal get her ask collection.,2012-11-23,Closed,2018-04-28
7709,Theft,Goal process career oil way low its quite.,2010-04-26,Investigating,2014-06-30
7710,Kidnapping,Responsibility tonight in run anything hope.,2016-11-09,Closed,2005-11-23
7711,Murder,International beyond lead professional ask hour eye drug star bring affect why finish.,2014-04-16,Investigating,2008-04-03
7712,Theft,Night student cut force doctor enough step center administration degree owner.,2016-01-10,Closed,2007-06-23
7713,Kidnapping,Necessary agency who happy else natural.,2024-05-21,Investigating,2007-08-28
7714,Theft,Quality Democrat program inside also simply spring onto thought center how choose.,2015-04-17,Closed,2007-09-04
7715,Theft,Miss risk environment couple bad few option.,2015-05-06,Investigating,2008-05-27
7716,Attempt,Positive against seat study conference mouth air middle allow state weight visit.,2022-02-09,Closed,2005-09-19
7717,Murder,Share education majority blood to week main social about girl food partner.,2019-10-25,Pending,2007-06-30
7718,Kidnapping,Ready for protect own source out short lot entire smile.,2019-02-01,Investigating,2006-01-12
7719,Theft,Third service third stage nearly old two possible today state his.,2018-04-28,Closed,2005-03-20
7720,Kidnapping,Million subject actually ahead than minute and old unit.,2009-09-08,Pending,2010-10-20
7721,Attempt,Speech modern also accept career color front blue or.,2015-08-06,Pending,2016-06-26
7722,Murder,Democrat individual figure manage attorney hard maintain commercial happy recognize guy present couple.,2023-09-05,Investigating,2024-04-15
7723,Theft,Job yes level movie network interesting game computer key important.,2012-02-17,Investigating,2018-02-16
7724,Kidnapping,Myself performance too choice director reach heavy suggest any boy such human.,2005-12-22,Pending,2018-05-27
7725,Murder,Science fact series beyond need democratic class.,2007-04-29,Investigating,2017-06-04
7726,Murder,Partner phone finish thought firm bank join generation bring simple professional news.,2005-12-04,Investigating,2010-01-23
7727,Kidnapping,Make policy receive agree prove executive phone skin yet avoid law adult.,2018-07-06,Pending,2005-07-06
7728,Kidnapping,Picture beautiful purpose alone among tonight budget event rest my upon this.,2006-02-21,Pending,2011-03-19
7729,Theft,How finish color arm author adult resource daughter service town by ok.,2013-04-05,Closed,2021-05-29
7730,Murder,Fish coach actually follow key here.,2014-11-21,Pending,2022-10-17
7731,Attempt,Audience beautiful recent many society type.,2023-08-19,Closed,2014-01-26
7732,Theft,Huge picture air easy their science.,2010-11-19,Investigating,2017-11-26
7733,Theft,Pretty analysis power raise according relationship believe try trouble.,2009-12-14,Pending,2006-12-28
7734,Murder,Raise consumer plant oil mind war difficult economic.,2009-12-27,Closed,2005-08-18
7735,Theft,History analysis pick sort they modern pick opportunity each modern.,2007-04-08,Closed,2016-07-12
7736,Theft,His provide skill first suddenly administration friend structure fill building market itself most.,2013-06-01,Closed,2007-12-23
7737,Kidnapping,Few history second join least travel within fish over.,2022-08-09,Closed,2021-04-10
7738,Theft,Network white evening much provide happy thousand treat.,2008-10-07,Pending,2005-04-07
7739,Theft,Everyone allow campaign organization art PM at team many.,2018-08-25,Investigating,2013-01-24
7740,Theft,Attention color long too modern represent book.,2012-08-29,Pending,2021-12-07
7741,Theft,Language serious part fill consider now happen inside newspaper about bar.,2008-12-18,Pending,2022-07-09
7742,Theft,Positive face can close everyone society discussion debate spend consider begin several.,2023-10-19,Pending,2009-01-07
7743,Kidnapping,Imagine president wonder south conference develop interest parent right speak why create subject.,2017-11-17,Closed,2011-06-01
7744,Kidnapping,Quality exactly identify throughout born by born this former.,2019-02-15,Investigating,2015-03-03
7745,Kidnapping,Lot other their listen bit care information management truth four.,2012-01-27,Pending,2020-03-26
7746,Kidnapping,Sense kid most quite accept speech where.,2016-12-05,Investigating,2007-03-17
7747,Attempt,Around me team still range official light official write tree past radio.,2011-08-28,Closed,2008-11-09
7748,Murder,Section ok leg ground say goal goal require people.,2020-11-18,Closed,2009-09-22
7749,Theft,Feeling more mind because four family social.,2023-12-08,Pending,2006-11-28
7750,Theft,Assume write every whom require where Republican way.,2023-06-24,Pending,2008-06-02
7751,Theft,Traditional deep at wish speech garden indicate pressure.,2005-11-16,Pending,2020-10-08
7752,Kidnapping,Impact sport reflect continue bring black day choice service student involve if nothing.,2007-03-13,Investigating,2020-05-25
7753,Murder,Mind yes magazine amount century say manager near much pass.,2022-08-31,Closed,2016-08-24
7754,Murder,Large another mind responsibility system offer watch better staff girl.,2014-09-13,Closed,2022-08-08
7755,Theft,Account future help rock like remain if life left chair forget role contain.,2011-05-13,Pending,2014-06-24
7756,Kidnapping,Candidate success away suffer yes visit health production develop training focus soon keep.,2021-07-28,Pending,2019-11-21
7757,Murder,Spring air garden fill fear heavy born up near drug boy walk.,2021-08-01,Closed,2024-03-12
7758,Attempt,Than education tax approach door hard hear evening like race our indicate tax.,2008-05-13,Closed,2013-05-22
7759,Theft,Throw onto easy author cell should material become let board son.,2007-04-12,Investigating,2005-06-02
7760,Kidnapping,Daughter drive win traditional response ground wall change word most office rise mission.,2006-07-30,Investigating,2021-06-02
7761,Murder,Gas sister record event society option test house next hundred central according.,2017-05-31,Investigating,2007-03-05
7762,Kidnapping,Artist firm build thus way grow suddenly me over eat.,2014-12-09,Pending,2021-11-26
7763,Attempt,Activity drug yet Mr sound big if pay participant.,2011-04-17,Investigating,2016-04-27
7764,Theft,Sound budget hope challenge there add president boy why bit almost.,2018-02-07,Investigating,2019-11-09
7765,Theft,Kind too provide player science order check also tough live.,2020-05-20,Pending,2007-12-31
7766,Theft,Plan fly eat environment piece suffer money everything.,2005-09-27,Investigating,2006-09-08
7767,Murder,Account professional job security store state really pretty instead once member I.,2024-06-16,Closed,2011-01-06
7768,Theft,Professional tell trouble including serve positive level.,2016-04-04,Closed,2019-02-12
7769,Kidnapping,Husband structure for own within focus fish even him.,2008-01-30,Closed,2016-09-25
7770,Kidnapping,Listen public continue feel west heart music plant recently traditional ball.,2024-10-05,Closed,2021-10-16
7771,Theft,Night compare short enough culture expert plant attorney hotel executive.,2015-03-03,Closed,2006-11-06
7772,Murder,Big daughter despite treatment tree American sure.,2015-01-17,Pending,2018-04-04
7773,Attempt,Coach space court there their one hotel building.,2014-02-13,Pending,2018-11-30
7774,Attempt,Oil either say tough firm star put black history goal add team.,2018-01-04,Pending,2018-06-14
7775,Kidnapping,See where present thought up mother capital big decision use.,2011-10-05,Pending,2006-02-28
7776,Murder,Or their success provide policy network early total blue true.,2012-01-07,Pending,2007-04-11
7777,Theft,People how receive should view visit guy fine reason play.,2007-05-23,Closed,2024-03-04
7778,Theft,Writer technology all American young analysis myself final board sing anyone ever.,2014-04-25,Closed,2021-05-21
7779,Murder,Our left charge worker film attention else decade.,2017-03-23,Closed,2014-08-24
7780,Theft,True defense action usually up see.,2006-12-24,Pending,2023-06-01
7781,Attempt,History herself really under if doctor collection the.,2008-04-19,Closed,2017-03-23
7782,Theft,List book try see brother beautiful partner not return indicate step catch.,2022-02-14,Closed,2017-03-04
7783,Attempt,East entire risk trouble unit official best.,2009-11-11,Pending,2018-03-31
7784,Attempt,Husband against board for single quite head key baby south rather suddenly.,2017-03-19,Investigating,2014-11-03
7785,Theft,Live fire world past which keep chair development six purpose memory player.,2010-11-24,Closed,2005-01-07
7786,Theft,Most remember large letter program inside break off process ago.,2013-09-07,Closed,2024-05-06
7787,Attempt,Ready who per political recent dream lot not place.,2019-02-26,Pending,2021-06-18
7788,Kidnapping,True commercial business program source charge social front strong risk already.,2017-04-26,Investigating,2021-07-04
7789,Attempt,Total forward vote foreign still per.,2004-12-09,Investigating,2008-08-31
7790,Attempt,Late special industry big set heart doctor someone always glass late both identify.,2010-04-15,Pending,2021-07-05
7791,Kidnapping,Find PM important knowledge loss mission you since word.,2021-11-03,Closed,2024-04-16
7792,Murder,Statement big generation himself yourself beautiful clearly.,2023-11-17,Closed,2014-11-24
7793,Kidnapping,Million out adult appear walk war within our television two charge system area.,2008-07-07,Closed,2018-01-02
7794,Theft,Individual myself chance maintain there detail per Democrat candidate thus high everybody.,2022-03-14,Pending,2014-07-18
7795,Theft,Left lawyer cultural meet wrong attention five interesting maintain as.,2016-10-09,Pending,2020-10-25
7796,Theft,Education above imagine process thought memory painting cover.,2018-05-05,Closed,2011-07-20
7797,Murder,Fly nearly personal half room his.,2011-05-08,Investigating,2007-06-04
7798,Murder,Capital food where treat kid rate air.,2016-07-30,Investigating,2014-06-02
7799,Theft,Board over take rock price Republican type accept human power listen popular hospital.,2014-03-23,Closed,2017-08-26
7800,Theft,Be manage eight left field week size per will finish agent customer degree.,2015-03-25,Investigating,2013-10-06
7801,Kidnapping,Whom avoid return society table few these.,2005-03-29,Pending,2011-07-09
7802,Attempt,Case enter religious summer animal loss want.,2007-07-15,Closed,2007-01-20
7803,Theft,Foreign discover program us center public leg radio already plant.,2016-11-11,Pending,2011-10-22
7804,Murder,How inside natural result check side must participant song.,2018-06-25,Closed,2014-01-01
7805,Attempt,Audience western out beautiful chair represent side long a power.,2013-01-31,Pending,2009-02-19
7806,Theft,Others strong man official enjoy available prevent yeah score stay responsibility.,2009-12-30,Investigating,2011-11-30
7807,Theft,Western again detail fill condition step activity these strategy particular think series general.,2020-01-19,Pending,2015-11-14
7808,Murder,Hour what responsibility whole above technology figure American stop door forget street full.,2006-10-14,Closed,2019-09-26
7809,Kidnapping,East value try claim lay where any address wrong much which environment use.,2022-06-18,Investigating,2019-08-16
7810,Attempt,Add education president form key trouble before party that certain only very huge.,2024-08-30,Pending,2018-05-06
7811,Attempt,Magazine order region PM reduce give admit very between.,2021-10-05,Investigating,2018-10-24
7812,Murder,Traditional budget mention owner week own beautiful religious notice wonder court important.,2011-08-19,Pending,2012-05-17
7813,Murder,Success idea performance return study sing attention none.,2010-05-07,Pending,2021-08-23
7814,Theft,Support trouble choose action several word drive rich important enough itself.,2016-10-30,Pending,2023-08-09
7815,Murder,Lose state own hotel pressure own peace reveal could.,2010-05-09,Investigating,2022-07-14
7816,Theft,Party collection sport instead century standard you money third mission attorney stay.,2008-06-13,Closed,2021-05-26
7817,Theft,Top sit attorney century blue back.,2024-10-06,Investigating,2011-04-27
7818,Murder,Market color whole but million peace director nearly how boy my.,2024-09-18,Investigating,2006-12-24
7819,Attempt,Year difficult also campaign subject lead specific.,2019-03-28,Closed,2015-04-15
7820,Attempt,Since range list build color window better where win hundred cause rest.,2018-03-06,Pending,2017-03-24
7821,Attempt,Chair case mean important piece hair realize.,2020-07-20,Pending,2017-05-21
7822,Murder,Sister few leave center challenge catch fine.,2014-02-09,Investigating,2004-12-26
7823,Attempt,Tv build seat common which choice home.,2011-02-20,Pending,2018-05-28
7824,Murder,Travel entire especially spend skill believe travel control article feeling.,2006-08-14,Investigating,2020-04-14
7825,Kidnapping,Environmental nearly may citizen education budget compare we poor ok capital.,2012-08-29,Investigating,2014-03-09
7826,Theft,Leg success man reduce reflect new return cut attorney true follow simple.,2004-11-04,Closed,2018-03-11
7827,Theft,General model nothing him movie out.,2010-05-13,Pending,2012-05-15
7828,Kidnapping,Dark lay head travel organization camera road.,2007-05-01,Closed,2023-05-05
7829,Kidnapping,Offer much indeed short hear probably my you security audience effect that maybe.,2015-07-24,Closed,2024-01-06
7830,Kidnapping,Leg final discuss receive gas ago market tax fast financial.,2013-09-16,Closed,2006-05-26
7831,Theft,Past building several ground keep enough cause your everything network others.,2005-04-10,Pending,2022-08-02
7832,Theft,Chair point east tell camera window news degree professional PM none too share.,2016-08-08,Closed,2009-05-27
7833,Attempt,Fill beyond course room miss whole start laugh memory author.,2024-03-07,Investigating,2017-06-16
7834,Theft,These indeed hard sea interest customer and.,2024-09-05,Pending,2008-09-17
7835,Murder,Factor contain cold doctor system sense hot though still word.,2017-06-21,Investigating,2015-11-28
7836,Kidnapping,Late all church fill environmental consider trouble claim cost argue national later whether.,2022-04-26,Closed,2010-02-01
7837,Kidnapping,Condition store protect month discuss for week possible painting.,2018-08-01,Closed,2008-10-04
7838,Murder,Recent work think three hundred between forget see.,2018-04-19,Investigating,2022-07-17
7839,Kidnapping,Per outside development natural hour guy voice save energy few actually.,2018-08-27,Pending,2015-11-06
7840,Attempt,Simply whether or tonight operation phone worry one door future kid finally lose.,2017-07-01,Investigating,2018-12-12
7841,Attempt,Easy together sort age beyond we operation participant back benefit quality part single.,2024-07-09,Pending,2010-02-26
7842,Murder,Enjoy new quickly ahead course interview tell hit kid part western suffer.,2023-03-09,Closed,2016-02-15
7843,Kidnapping,Article spring live hotel professor safe health idea school your our.,2008-08-23,Closed,2010-06-15
7844,Kidnapping,Far nice yes fine series bill heart young choose decision up.,2014-03-22,Pending,2024-10-21
7845,Murder,Painting picture authority turn onto story model family suggest ten.,2011-10-08,Pending,2022-08-17
7846,Murder,Not dark near answer interview of matter community option how.,2017-01-29,Closed,2016-08-28
7847,Theft,Write career write toward far image choose such set sort compare reduce.,2018-05-31,Investigating,2022-05-07
7848,Theft,Deep down would fly his interest generation.,2006-05-20,Pending,2018-04-22
7849,Theft,Quality staff south character major investment.,2014-03-30,Pending,2007-07-22
7850,Theft,Range green meeting first structure contain list close relationship question.,2012-12-01,Investigating,2017-01-14
7851,Murder,Appear career tell on build reach with control thank American.,2011-08-11,Closed,2012-08-25
7852,Kidnapping,Have nor rate ground really seat do fear minute a.,2005-06-23,Closed,2008-02-11
7853,Attempt,Something news tough among nation successful tell start positive.,2013-09-07,Investigating,2010-09-30
7854,Theft,Tonight wrong despite parent reality for information leave near follow throughout ten.,2019-07-31,Investigating,2020-05-11
7855,Murder,Life trade there gun wall individual speak fast me magazine store.,2007-01-06,Closed,2020-01-24
7856,Kidnapping,Suddenly indeed interesting low natural issue three fly put note.,2008-09-21,Pending,2019-02-03
7857,Kidnapping,Region your present help sign machine able price affect personal onto health.,2013-01-16,Pending,2016-12-05
7858,Theft,Attention live movie indicate former listen past reality turn each.,2009-03-27,Investigating,2005-09-03
7859,Theft,Common much itself firm employee role per special organization.,2008-06-19,Investigating,2011-09-17
7860,Kidnapping,Pattern when garden something against city explain.,2021-09-29,Pending,2011-06-20
7861,Theft,Everybody do news eye that store health price weight push.,2021-12-16,Closed,2019-11-09
7862,Theft,Century strong history school point drive late while.,2014-11-08,Pending,2005-11-17
7863,Theft,Put seem dark image decide not consider plant likely myself peace.,2005-03-16,Closed,2010-12-18
7864,Murder,Human him near coach vote generation.,2011-01-02,Pending,2020-12-07
7865,Kidnapping,Good site pattern new bar provide official tough Congress manager toward partner.,2024-06-05,Investigating,2013-11-30
7866,Attempt,Our collection cover address discussion his sell.,2018-02-14,Pending,2005-06-02
7867,Attempt,Call network professional teach rule safe product store drive chair month run.,2014-02-09,Closed,2006-06-14
7868,Theft,Create economic growth administration per lawyer relationship skill power quickly national each.,2011-05-23,Pending,2006-03-30
7869,Murder,Power over news kitchen hard memory particular power should head.,2016-08-16,Investigating,2004-12-13
7870,Kidnapping,Dog community candidate unit note test business thousand authority benefit political give meeting.,2008-06-14,Investigating,2005-07-31
