incremental_id,latitude,longitude,street_name,building_number,city,state,country,postal_code,id
467,-43.6710645,-170.387204,Kristy Landing,85225,Nancymouth,Kansas,South Africa,48302,67387e97ab817c9349001234
468,65.5226355,-9.770326,Douglas Freeway,10232,West Samanthafort,Hawaii,Bosnia and Herzegovina,12642,67387e97877a9ba7a9001234
469,-40.2424445,-66.379467,Eric Turnpike,019,Jacobsview,Utah,Georgia,98949,67387e97dc6a648964001234
470,-15.2951695,81.254183,Collins Unions,23701,Lake Dylantown,Georgia,Suriname,89320,67387e9726337353b7001234
471,62.609476,43.304705,Davis Port,965,Lake Keithstad,Texas,Kyrgyz Republic,71567,67387e978e6b42f164001234
472,28.1378465,-100.276232,Stein Glens,177,Michellechester,New Jersey,Nepal,59692,67387e97ef575e8837001234
473,-89.014792,106.262016,Beverly Islands,205,Lake Kristinafurt,Nevada,Faroe Islands,83731,67387e972050e03ca1001234
474,-56.659179,88.361595,Lane Turnpike,349,Jonview,Wyoming,Congo,41755,67387e9725ddc0f8c9001234
475,-81.593833,-174.271883,Elizabeth Corners,703,Port Samanthaberg,Washington,Hungary,17008,67387e975ef0b4eba3001234
476,48.183436,173.228775,Sean Ford,969,East Robertfurt,New York,Czech Republic,18376,67387e97598b3e71ec001234
477,8.514281,118.205057,Greene Locks,61381,North Johnburgh,Ohio,Guyana,11834,67387e9774071a6733001234
478,-13.379553,118.514214,Taylor Springs,334,North Rebecca,North Carolina,Yemen,50370,67387e97cfee398643001234
479,18.3706215,-121.383126,Katie Lights,3799,North Amy,Virginia,Slovenia,83096,67387e97d18f655c3f001234
480,47.4043845,43.190261,Erin Center,150,Morganville,Florida,Somalia,30584,67387e976ea2ef7311001234
481,57.388834,27.256049,Santiago Station,516,South John,Wyoming,Burundi,43899,67387e979461cce28e001234
482,-31.8645195,-53.995694,Owens Harbors,5733,Oscarborough,Mississippi,Nepal,44139,67387e97f770b62bc8001234
483,54.2190715,3.166296,Nancy Shoal,6971,East Jennifer,Wyoming,Bangladesh,28281,67387e97e1e32e235e001234
484,60.074213,-14.312881,Miranda Dale,806,Mercerchester,Tennessee,Liechtenstein,37277,67387e97eba0dc302b001234
485,73.733520,-109.557047,Savage Mill,2918,Port Karenshire,Mississippi,Croatia,86187,67387e97218a0aefd1001234
486,87.930718,160.962425,Elizabeth Lodge,78447,Kaylafort,Kentucky,Turkey,27254,67387e977d04bbbe54001234
487,-55.1871875,78.786557,Fitzgerald Pass,4204,Philipbury,Florida,Saint Martin,35122,67387e97a516a87cfc001234
488,26.8404965,-65.176784,Brown Village,58883,North Jeremyfurt,Maryland,Bermuda,98018,67387e97c3c59e5f8b001234
489,25.2411435,166.827446,Randolph Ridge,138,New Todd,California,British Indian Ocean Territory (Chagos Archipelago),90371,67387e97854d9fca60001234
490,6.928490,81.829755,Bishop Extensions,6997,Feliciaport,Indiana,Cambodia,27278,67387e97c410003ef1001234
491,-0.1544345,92.203997,Sherry Path,26749,Mcdanielmouth,Arizona,Indonesia,97547,67387e97559cb990c9001234
492,77.9766525,-23.612740,Melissa Gardens,68978,New Denise,Oregon,Switzerland,14619,67387e9755a7cf9c71001234
493,-20.1825705,86.198219,Burke Turnpike,83007,New Melissa,Georgia,Saint Lucia,35718,67387e972f55707d41001234
494,47.567838,81.715983,Armstrong Heights,478,West Jocelyn,Vermont,Antarctica (the territory South of 60 deg S),28383,67387e971be3bc32e6001234
495,-83.179835,120.293942,White Forges,1393,Marcusport,Louisiana,Colombia,21574,67387e9735051070e5001234
496,79.544120,-38.541120,William View,2570,Meyersberg,Florida,Pitcairn Islands,45214,67387e97b534ba6823001234
497,-1.7672625,-57.407309,Karl Dale,4555,Aguilarberg,New Jersey,Mexico,63424,67387e977380ad8a67001234
498,-62.887558,-68.703075,Kelly Station,17561,West Nicholas,Oklahoma,United States Minor Outlying Islands,88351,67387e9705f971b5ec001234
499,-68.050131,112.112143,Karen Common,411,West Davidville,Washington,Japan,14264,67387e973cf166c6b7001234
